task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	fc8532c9e	dispatchclass	pinned>head	across_builds	ir	large	cycles:u	1.069404	1.068133	1.081592	5
3	fc8532c9e	rexxcps	pinned	arm_ratio	ir/tw	small	instructions:u	0.815782	0.815765	0.815803	5
3	fc8532c9e	rexxcps	pinned	absolute	tw	small	instructions:u	27094711192.000000	27094420160.000000	27095717609.000000	5
3	fc8532c9e	rexxcps	pinned	absolute	ir	small	instructions:u	22103447679.000000	22103375537.000000	22103800695.000000	5
3	fc8532c9e	rexxcps	pinned	arm_ratio	ir/tw	small	cycles:u	0.830392	0.818328	0.836364	5
3	fc8532c9e	rexxcps	pinned	absolute	tw	small	cycles:u	7718809919.000000	7650024578.000000	7816460746.000000	5
3	fc8532c9e	rexxcps	pinned	absolute	ir	small	cycles:u	6409638376.000000	6369826997.000000	6437353414.000000	5
3	fc8532c9e	rexxcps	head	arm_ratio	ir/tw	small	instructions:u	0.815797	0.815777	0.815813	5
3	fc8532c9e	rexxcps	head	absolute	tw	small	instructions:u	27096231884.000000	27095357411.000000	27096384316.000000	5
3	fc8532c9e	rexxcps	head	absolute	ir	small	instructions:u	22104743495.000000	22104487178.000000	22105016442.000000	5
3	fc8532c9e	rexxcps	head	arm_ratio	ir/tw	small	cycles:u	0.813613	0.788982	0.821235	5
3	fc8532c9e	rexxcps	head	absolute	tw	small	cycles:u	7790749367.000000	7766461002.000000	8039337496.000000	5
3	fc8532c9e	rexxcps	head	absolute	ir	small	cycles:u	6371616229.000000	6334903848.000000	6382737401.000000	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	tw	small	instructions:u	1.000050	1.000000	1.000064	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	ir	small	instructions:u	1.000056	1.000038	1.000059	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	tw	small	cycles:u	1.013149	0.998735	1.044500	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	ir	small	cycles:u	0.995803	0.985326	1.001297	5
4	d8e48d353	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.705388	0.705341	0.705428	5
4	d8e48d353	alloc4c	pinned	absolute	tw	small	instructions:u	2908472272.000000	2908219620.000000	2908557506.000000	5
4	d8e48d353	alloc4c	pinned	absolute	ir	small	instructions:u	2051510906.000000	2051423407.000000	2051661219.000000	5
4	d8e48d353	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.704418	0.704370	0.704458	5
4	d8e48d353	alloc4c	pinned	absolute	tw	large	instructions:u	5798215181.000000	5798044516.000000	5798349985.000000	5
4	d8e48d353	alloc4c	pinned	absolute	ir	large	instructions:u	4084246062.000000	4084143489.000000	4084524510.000000	5
4	d8e48d353	alloc4c	pinned	per_pass	tw	-	instructions:u	5779.511810	5779.276782	5779.991122	5
4	d8e48d353	alloc4c	pinned	fixed	tw	-	instructions:u	18594559.000000	18224059.000000	18833912.000000	5
4	d8e48d353	alloc4c	pinned	per_pass	ir	-	instructions:u	4065.609298	4064.964540	4066.117706	5
4	d8e48d353	alloc4c	pinned	fixed	ir	-	instructions:u	18618758.000000	18406804.000000	19178949.000000	5
4	d8e48d353	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1714.195950	-1714.509784	-1713.159076	5
4	d8e48d353	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.745940	0.721615	0.752162	5
4	d8e48d353	alloc4c	pinned	absolute	tw	small	cycles:u	962264341.000000	947375285.000000	977375077.000000	5
4	d8e48d353	alloc4c	pinned	absolute	ir	small	cycles:u	710824664.000000	705288677.000000	717791908.000000	5
4	d8e48d353	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.778300	0.771374	0.795427	5
4	d8e48d353	alloc4c	pinned	absolute	tw	large	cycles:u	2161293550.000000	2147389652.000000	2183929684.000000	5
4	d8e48d353	alloc4c	pinned	absolute	ir	large	cycles:u	1690054401.000000	1667166488.000000	1717877853.000000	5
4	d8e48d353	alloc4c	pinned	per_pass	tw	-	cycles:u	2407.750972	2370.250622	2448.186900	5
4	d8e48d353	alloc4c	pinned	fixed	tw	-	cycles:u	-229179530.000000	-276718165.000000	-211534316.000000	5
4	d8e48d353	alloc4c	pinned	per_pass	ir	-	cycles:u	1958.459474	1916.780480	2025.178352	5
4	d8e48d353	alloc4c	pinned	fixed	ir	-	cycles:u	-268405073.000000	-307300499.000000	-245480848.000000	5
4	d8e48d353	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-456.047386	-489.727426	-387.930862	5
4	d8e48d353	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.705664	0.705602	0.705765	5
4	d8e48d353	alloc4c	head	absolute	tw	small	instructions:u	2906549021.000000	2906456995.000000	2906586765.000000	5
4	d8e48d353	alloc4c	head	absolute	ir	small	instructions:u	2051039119.000000	2050894244.000000	2051280119.000000	5
4	d8e48d353	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.704665	0.704650	0.704743	5
4	d8e48d353	alloc4c	head	absolute	tw	large	instructions:u	5793991941.000000	5793744565.000000	5794120430.000000	5
4	d8e48d353	alloc4c	head	absolute	ir	large	instructions:u	4082825143.000000	4082650831.000000	4083101841.000000	5
4	d8e48d353	alloc4c	head	per_pass	tw	-	instructions:u	5774.810352	5774.350170	5775.317874	5
4	d8e48d353	alloc4c	head	fixed	tw	-	instructions:u	19169425.000000	18802556.000000	19394727.000000	5
4	d8e48d353	alloc4c	head	per_pass	ir	-	instructions:u	4063.719188	4063.090048	4064.125444	5
4	d8e48d353	alloc4c	head	fixed	ir	-	instructions:u	19188431.000000	18976397.000000	19735095.000000	5
4	d8e48d353	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1711.171592	-1712.227826	-1710.224726	5
4	d8e48d353	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.729565	0.727378	0.744529	5
4	d8e48d353	alloc4c	head	absolute	tw	small	cycles:u	956146046.000000	947127021.000000	967189271.000000	5
4	d8e48d353	alloc4c	head	absolute	ir	small	cycles:u	703512056.000000	696472723.000000	710871968.000000	5
4	d8e48d353	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.773559	0.755025	0.786485	5
4	d8e48d353	alloc4c	head	absolute	tw	large	cycles:u	2172361011.000000	2153805497.000000	2230879249.000000	5
4	d8e48d353	alloc4c	head	absolute	ir	large	cycles:u	1676550667.000000	1648619123.000000	1713156762.000000	5
4	d8e48d353	alloc4c	head	per_pass	tw	-	cycles:u	2444.195544	2373.232452	2549.187174	5
4	d8e48d353	alloc4c	head	fixed	tw	-	cycles:u	-265951726.000000	-318307925.000000	-219426955.000000	5
4	d8e48d353	alloc4c	head	per_pass	ir	-	cycles:u	1931.357398	1886.911930	2033.368078	5
4	d8e48d353	alloc4c	head	fixed	ir	-	cycles:u	-259071382.000000	-320211316.000000	-238292807.000000	5
4	d8e48d353	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-485.065646	-575.793084	-410.827466	5
4	d8e48d353	alloc4c	pinned>head	across_builds	tw	small	instructions:u	0.999352	0.999279	0.999426	5
4	d8e48d353	alloc4c	pinned>head	across_builds	ir	small	instructions:u	0.999783	0.999699	0.999817	5
4	d8e48d353	alloc4c	pinned>head	across_builds	tw	large	instructions:u	0.999258	0.999247	0.999280	5
4	d8e48d353	alloc4c	pinned>head	across_builds	ir	large	instructions:u	0.999677	0.999541	0.999720	5
4	d8e48d353	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.993171	0.978422	1.009258	5
4	d8e48d353	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.989202	0.979809	0.992573	5
4	d8e48d353	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.007592	0.996535	1.021498	5
4	d8e48d353	alloc4c	pinned>head	across_builds	ir	large	cycles:u	0.982622	0.980494	1.013670	5
4	d8e48d353	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.923153	0.919136	0.923201	5
4	d8e48d353	arith	pinned	absolute	tw	small	instructions:u	6936526721.000000	6926560920.000000	6954680069.000000	5
4	d8e48d353	arith	pinned	absolute	ir	small	instructions:u	6403482874.000000	6392296913.000000	6403922762.000000	5
4	d8e48d353	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.912496	0.908568	0.912647	5
4	d8e48d353	arith	pinned	absolute	tw	large	instructions:u	13763923391.000000	13761807982.000000	13823596072.000000	5
4	d8e48d353	arith	pinned	absolute	ir	large	instructions:u	12559676283.000000	12536106368.000000	12559777265.000000	5
4	d8e48d353	arith	pinned	per_pass	tw	-	instructions:u	27307.753540	27228.511652	27548.277404	5
4	d8e48d353	arith	pinned	fixed	tw	-	instructions:u	109831567.000000	49457370.000000	147552156.000000	5
4	d8e48d353	arith	pinned	per_pass	ir	-	instructions:u	24624.786900	24529.455068	24669.517480	5
4	d8e48d353	arith	pinned	fixed	ir	-	instructions:u	247286149.000000	224917543.000000	271378834.000000	5
4	d8e48d353	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2685.272488	-2923.490504	-2558.994172	5
4	d8e48d353	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.935642	0.929953	0.938862	5
4	d8e48d353	arith	pinned	absolute	tw	small	cycles:u	2217082395.000000	2206115732.000000	2222729490.000000	5
4	d8e48d353	arith	pinned	absolute	ir	small	cycles:u	2070218693.000000	2058854586.000000	2085091298.000000	5
4	d8e48d353	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.918766	0.916098	0.922273	5
4	d8e48d353	arith	pinned	absolute	tw	large	cycles:u	4353024677.000000	4344148482.000000	4381659647.000000	5
4	d8e48d353	arith	pinned	absolute	ir	large	cycles:u	4008845644.000000	3991254598.000000	4014027638.000000	5
4	d8e48d353	arith	pinned	per_pass	tw	-	cycles:u	8562.342040	8528.615056	8635.720628	5
4	d8e48d353	arith	pinned	fixed	tw	-	cycles:u	65530222.000000	62364515.000000	88717149.000000	5
4	d8e48d353	arith	pinned	per_pass	ir	-	cycles:u	7756.411968	7660.150680	7799.964232	5
4	d8e48d353	arith	pinned	fixed	ir	-	cycles:u	135291374.000000	108863528.000000	170053628.000000	5
4	d8e48d353	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-858.421908	-868.464376	-762.377808	5
4	d8e48d353	arith	head	arm_ratio	ir/tw	small	instructions:u	0.923320	0.920772	0.923499	5
4	d8e48d353	arith	head	absolute	tw	small	instructions:u	6934526927.000000	6933016809.000000	6947723493.000000	5
4	d8e48d353	arith	head	absolute	ir	small	instructions:u	6402636363.000000	6392618219.000000	6403790529.000000	5
4	d8e48d353	arith	head	arm_ratio	ir/tw	large	instructions:u	0.912955	0.912648	0.914158	5
4	d8e48d353	arith	head	absolute	tw	large	instructions:u	13756731433.000000	13735822459.000000	13760622825.000000	5
4	d8e48d353	arith	head	absolute	ir	large	instructions:u	12556966580.000000	12556712449.000000	12559276219.000000	5
4	d8e48d353	arith	head	per_pass	tw	-	instructions:u	27294.858496	27160.995100	27302.699328	5
4	d8e48d353	arith	head	fixed	tw	-	instructions:u	109355804.000000	109273161.000000	157474718.000000	5
4	d8e48d353	arith	head	per_pass	ir	-	instructions:u	24626.559424	24615.694724	24657.088964	5
4	d8e48d353	arith	head	fixed	ir	-	instructions:u	245996507.000000	228345978.000000	248865087.000000	5
4	d8e48d353	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2641.678864	-2681.620732	-2522.196464	5
4	d8e48d353	arith	head	arm_ratio	ir/tw	small	cycles:u	0.915598	0.907226	0.920897	5
4	d8e48d353	arith	head	absolute	tw	small	cycles:u	2226320379.000000	2223062875.000000	2255255657.000000	5
4	d8e48d353	arith	head	absolute	ir	small	cycles:u	2046026564.000000	2033460713.000000	2050211247.000000	5
4	d8e48d353	arith	head	arm_ratio	ir/tw	large	cycles:u	0.910303	0.896408	0.916041	5
4	d8e48d353	arith	head	absolute	tw	large	cycles:u	4392128652.000000	4388265251.000000	4421524481.000000	5
4	d8e48d353	arith	head	absolute	ir	large	cycles:u	3996291487.000000	3963487743.000000	4023367925.000000	5
4	d8e48d353	arith	head	per_pass	tw	-	cycles:u	8656.068540	8532.038376	8793.846424	5
4	d8e48d353	arith	head	fixed	tw	-	cycles:u	62573074.000000	24601269.000000	122246063.000000	5
4	d8e48d353	arith	head	per_pass	ir	-	cycles:u	7784.320960	7720.108120	7908.325664	5
4	d8e48d353	arith	head	fixed	ir	-	cycles:u	103433683.000000	69205093.000000	109796471.000000	5
4	d8e48d353	arith	head	per_pass_gap	ir-tw	-	cycles:u	-870.668260	-1073.738304	-726.328368	5
4	d8e48d353	arith	pinned>head	across_builds	tw	small	instructions:u	0.999722	0.999000	1.000932	5
4	d8e48d353	arith	pinned>head	across_builds	ir	small	instructions:u	1.000048	0.998235	1.001521	5
4	d8e48d353	arith	pinned>head	across_builds	tw	large	instructions:u	0.998268	0.995445	0.999621	5
4	d8e48d353	arith	pinned>head	across_builds	ir	large	instructions:u	0.999951	0.999784	1.001644	5
4	d8e48d353	arith	pinned>head	across_builds	tw	small	cycles:u	1.008066	1.002697	1.014633	5
4	d8e48d353	arith	pinned>head	across_builds	ir	small	cycles:u	0.989837	0.980267	0.993896	5
4	d8e48d353	arith	pinned>head	across_builds	tw	large	cycles:u	1.010451	1.001508	1.011374	5
4	d8e48d353	arith	pinned>head	across_builds	ir	large	cycles:u	0.995871	0.987540	1.003623	5
4	d8e48d353	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.727861	0.727828	0.727922	5
4	d8e48d353	compound	pinned	absolute	tw	small	instructions:u	7506747947.000000	7506651415.000000	7506964766.000000	5
4	d8e48d353	compound	pinned	absolute	ir	small	instructions:u	5463801780.000000	5463747218.000000	5464325624.000000	5
4	d8e48d353	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.725107	0.725078	0.725115	5
4	d8e48d353	compound	pinned	absolute	tw	large	instructions:u	14860341063.000000	14860250498.000000	14860478610.000000	5
4	d8e48d353	compound	pinned	absolute	ir	large	instructions:u	10775369991.000000	10775002606.000000	10775389853.000000	5
4	d8e48d353	compound	pinned	per_pass	tw	-	instructions:u	2941.436398	2941.372182	2941.496369	5
4	d8e48d353	compound	pinned	fixed	tw	-	instructions:u	153156951.000000	152996764.000000	153534311.999999	5
4	d8e48d353	compound	pinned	per_pass	ir	-	instructions:u	2124.535536	2124.414364	2124.636958	5
4	d8e48d353	compound	pinned	fixed	ir	-	instructions:u	152408377.000000	152185203.000000	153261395.000000	5
4	d8e48d353	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-816.886540	-817.082005	-816.735224	5
4	d8e48d353	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.663705	0.635596	0.693637	5
4	d8e48d353	compound	pinned	absolute	tw	small	cycles:u	1659778034.000000	1656768791.000000	1818461060.000000	5
4	d8e48d353	compound	pinned	absolute	ir	small	cycles:u	1101026503.000000	1091624205.000000	1261352459.000000	5
4	d8e48d353	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.647296	0.589324	0.652242	5
4	d8e48d353	compound	pinned	absolute	tw	large	cycles:u	3252690130.000000	3233878099.000000	3586852179.000000	5
4	d8e48d353	compound	pinned	absolute	ir	large	cycles:u	2111321879.000000	2105453061.000000	2155318135.000000	5
4	d8e48d353	compound	pinned	per_pass	tw	-	cycles:u	629.640026	573.691628	771.177308	5
4	d8e48d353	compound	pinned	fixed	tw	-	cycles:u	85677969.000000	-269891223.000000	384231990.000000	5
4	d8e48d353	compound	pinned	per_pass	ir	-	cycles:u	406.224265	337.640241	420.697140	5
4	d8e48d353	compound	pinned	fixed	ir	-	cycles:u	78148277.000000	51832437.000000	417251857.000000	5
4	d8e48d353	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-236.051387	-366.060029	-202.256346	5
4	d8e48d353	compound	head	arm_ratio	ir/tw	small	instructions:u	0.728382	0.728346	0.728403	5
4	d8e48d353	compound	head	absolute	tw	small	instructions:u	7502326312.000000	7502191427.000000	7502475420.000000	5
4	d8e48d353	compound	head	absolute	ir	small	instructions:u	5464573432.000000	5464397884.000000	5464717155.000000	5
4	d8e48d353	compound	head	arm_ratio	ir/tw	large	instructions:u	0.725594	0.725564	0.725610	5
4	d8e48d353	compound	head	absolute	tw	large	instructions:u	14850951376.000000	14850859587.000000	14851158910.000000	5
4	d8e48d353	compound	head	absolute	ir	large	instructions:u	10775818331.000000	10775447369.000000	10775925138.000000	5
4	d8e48d353	compound	head	per_pass	tw	-	instructions:u	2939.465697	2939.450026	2939.473396	5
4	d8e48d353	compound	head	fixed	tw	-	instructions:u	153701248.000000	153523267.000000	153803239.000001	5
4	d8e48d353	compound	head	per_pass	ir	-	instructions:u	2124.505772	2124.313780	2124.607576	5
4	d8e48d353	compound	head	fixed	ir	-	instructions:u	153221726.000000	152878945.000000	153878471.000000	5
4	d8e48d353	compound	head	per_pass_gap	ir-tw	-	instructions:u	-814.957386	-815.151918	-814.865820	5
4	d8e48d353	compound	head	arm_ratio	ir/tw	small	cycles:u	0.621143	0.608837	0.649815	5
4	d8e48d353	compound	head	absolute	tw	small	cycles:u	1780836995.000000	1684830281.000000	1804105173.000000	5
4	d8e48d353	compound	head	absolute	ir	small	cycles:u	1094827863.000000	1089142927.000000	1106154117.000000	5
4	d8e48d353	compound	head	arm_ratio	ir/tw	large	cycles:u	0.616811	0.609549	0.659841	5
4	d8e48d353	compound	head	absolute	tw	large	cycles:u	3432541702.000000	3260351737.000000	3468765551.000000	5
4	d8e48d353	compound	head	absolute	ir	large	cycles:u	2117230679.000000	2108606561.000000	2151313495.000000	5
4	d8e48d353	compound	head	per_pass	tw	-	cycles:u	651.374612	602.544214	713.574108	5
4	d8e48d353	compound	head	fixed	tw	-	cycles:u	175668644.000000	-99104989.000000	276739532.000000	5
4	d8e48d353	compound	head	per_pass	ir	-	cycles:u	410.047351	400.980978	424.868227	5
4	d8e48d353	compound	head	fixed	ir	-	cycles:u	69709485.000000	26972359.000000	103701673.000000	5
4	d8e48d353	compound	head	per_pass_gap	ir-tw	-	cycles:u	-243.844666	-303.526757	-185.441978	5
4	d8e48d353	compound	pinned>head	across_builds	tw	small	instructions:u	0.999405	0.999393	0.999443	5
4	d8e48d353	compound	pinned>head	across_builds	ir	small	instructions:u	1.000114	1.000045	1.000178	5
4	d8e48d353	compound	pinned>head	across_builds	tw	large	instructions:u	0.999368	0.999357	0.999386	5
4	d8e48d353	compound	pinned>head	across_builds	ir	large	instructions:u	1.000051	1.000006	1.000068	5
4	d8e48d353	compound	pinned>head	across_builds	tw	small	cycles:u	1.038206	0.992105	1.074886	5
4	d8e48d353	compound	pinned>head	across_builds	ir	small	cycles:u	0.995825	0.870816	1.002337	5
4	d8e48d353	compound	pinned>head	across_builds	tw	large	cycles:u	1.008186	0.965357	1.055293	5
4	d8e48d353	compound	pinned>head	across_builds	ir	large	cycles:u	1.002898	0.978327	1.019933	5
4	d8e48d353	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.851077	0.851057	0.851089	5
4	d8e48d353	emptyloop	pinned	absolute	tw	small	instructions:u	5539257158.000000	5539159807.000000	5539338250.000000	5
4	d8e48d353	emptyloop	pinned	absolute	ir	small	instructions:u	4714317799.000000	4714216031.000000	4714441621.000000	5
4	d8e48d353	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.848996	0.848988	0.849021	5
4	d8e48d353	emptyloop	pinned	absolute	tw	large	instructions:u	10926711520.000000	10926462010.000000	10926798636.000000	5
4	d8e48d353	emptyloop	pinned	absolute	ir	large	instructions:u	9276787788.000000	9276650076.000000	9276825620.000000	5
4	d8e48d353	emptyloop	pinned	per_pass	tw	-	instructions:u	430.998091	430.973879	431.009054	5
4	d8e48d353	emptyloop	pinned	fixed	tw	-	instructions:u	151759242.000000	151546634.000000	152115046.000000	5
4	d8e48d353	emptyloop	pinned	per_pass	ir	-	instructions:u	364.989463	364.980152	365.008118	5
4	d8e48d353	emptyloop	pinned	fixed	ir	-	instructions:u	151985522.000000	151622682.000000	152189723.000000	5
4	d8e48d353	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-66.003313	-66.011509	-65.984416	5
4	d8e48d353	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.807576	0.805810	0.811807	5
4	d8e48d353	emptyloop	pinned	absolute	tw	small	cycles:u	983777933.000000	981573753.000000	989131653.000000	5
4	d8e48d353	emptyloop	pinned	absolute	ir	small	cycles:u	796516848.000000	792494787.000000	798637967.000000	5
4	d8e48d353	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.798620	0.796514	0.809795	5
4	d8e48d353	emptyloop	pinned	absolute	tw	large	cycles:u	1903966984.000000	1890970345.000000	1908752366.000000	5
4	d8e48d353	emptyloop	pinned	absolute	ir	large	cycles:u	1520545515.000000	1519091063.000000	1540191228.000000	5
4	d8e48d353	emptyloop	pinned	per_pass	tw	-	cycles:u	73.630341	72.638277	73.817989	5
4	d8e48d353	emptyloop	pinned	fixed	tw	-	cycles:u	63302642.000000	61194493.000000	75013417.000000	5
4	d8e48d353	emptyloop	pinned	per_pass	ir	-	cycles:u	57.906529	57.636248	59.799674	5
4	d8e48d353	emptyloop	pinned	fixed	ir	-	cycles:u	72685240.000000	45199376.000000	78184871.000000	5
4	d8e48d353	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-15.307363	-16.017930	-13.830667	5
4	d8e48d353	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.853010	0.852978	0.853027	5
4	d8e48d353	emptyloop	head	absolute	tw	small	instructions:u	5527336734.000000	5527269207.000000	5527397268.000000	5
4	d8e48d353	emptyloop	head	absolute	ir	small	instructions:u	4714900901.000000	4714639763.000000	4714969780.000000	5
4	d8e48d353	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.850963	0.850939	0.850995	5
4	d8e48d353	emptyloop	head	absolute	tw	large	instructions:u	10902185137.000000	10902140350.000000	10902381449.000000	5
4	d8e48d353	emptyloop	head	absolute	ir	large	instructions:u	9277356790.000000	9277258529.000000	9277837714.000000	5
4	d8e48d353	emptyloop	head	per_pass	tw	-	instructions:u	429.991404	429.979447	430.003577	5
4	d8e48d353	emptyloop	head	fixed	tw	-	instructions:u	152398470.000000	152292019.000000	152654186.000000	5
4	d8e48d353	emptyloop	head	per_pass	ir	-	instructions:u	364.999699	364.983100	365.034945	5
4	d8e48d353	emptyloop	head	fixed	ir	-	instructions:u	152274664.000000	151719793.000000	152681031.000000	5
4	d8e48d353	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-64.979748	-65.020477	-64.957807	5
4	d8e48d353	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.808529	0.805864	0.818762	5
4	d8e48d353	emptyloop	head	absolute	tw	small	cycles:u	984349680.000000	983869267.000000	985380137.000000	5
4	d8e48d353	emptyloop	head	absolute	ir	small	cycles:u	796708739.000000	792864664.000000	805704375.000000	5
4	d8e48d353	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.797112	0.796934	0.817213	5
4	d8e48d353	emptyloop	head	absolute	tw	large	cycles:u	1900717121.000000	1895041706.000000	1902831556.000000	5
4	d8e48d353	emptyloop	head	absolute	ir	large	cycles:u	1516666879.000000	1514289511.000000	1548652433.000000	5
4	d8e48d353	emptyloop	head	per_pass	tw	-	cycles:u	73.301911	72.855362	73.502357	5
4	d8e48d353	emptyloop	head	fixed	tw	-	cycles:u	68058468.000000	65272636.000000	73657654.000000	5
4	d8e48d353	emptyloop	head	per_pass	ir	-	cycles:u	57.713988	57.596651	59.690446	5
4	d8e48d353	emptyloop	head	fixed	ir	-	cycles:u	74609541.000000	56391285.000000	83688889.000000	5
4	d8e48d353	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-15.645286	-15.789082	-13.164916	5
4	d8e48d353	emptyloop	pinned>head	across_builds	tw	small	instructions:u	0.997848	0.997833	0.997866	5
4	d8e48d353	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000098	1.000088	1.000160	5
4	d8e48d353	emptyloop	pinned>head	across_builds	tw	large	instructions:u	0.997759	0.997745	0.997792	5
4	d8e48d353	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000071	1.000051	1.000113	5
4	d8e48d353	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.001079	0.994680	1.002828	5
4	d8e48d353	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.997869	0.994746	1.016668	5
4	d8e48d353	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.997992	0.995790	1.006273	5
4	d8e48d353	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.998404	0.995886	1.005494	5
4	d8e48d353	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.660912	0.660902	0.660923	5
4	d8e48d353	strings	pinned	absolute	tw	small	instructions:u	16384951434.000000	16384845760.000000	16385184234.000000	5
4	d8e48d353	strings	pinned	absolute	ir	small	instructions:u	10829115305.000000	10828938240.000000	10829170121.000000	5
4	d8e48d353	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.659340	0.659331	0.659348	5
4	d8e48d353	strings	pinned	absolute	tw	large	instructions:u	32619324191.000000	32619198300.000000	32619491796.000000	5
4	d8e48d353	strings	pinned	absolute	ir	large	instructions:u	21507246061.000000	21507039714.000000	21507431753.000000	5
4	d8e48d353	strings	pinned	per_pass	tw	-	instructions:u	10822.934403	10822.759971	10823.067485	5
4	d8e48d353	strings	pinned	fixed	tw	-	instructions:u	150672754.000002	150289340.000000	151044277.000000	5
4	d8e48d353	strings	pinned	per_pass	ir	-	instructions:u	7118.816723	7118.713297	7118.854037	5
4	d8e48d353	strings	pinned	fixed	ir	-	instructions:u	150869641.000000	150709167.000000	151045359.000000	5
4	d8e48d353	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3704.203439	-3704.221854	-3703.905934	5
4	d8e48d353	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.587028	0.558051	0.595451	5
4	d8e48d353	strings	pinned	absolute	tw	small	cycles:u	3511581529.000000	3470137964.000000	3703755781.000000	5
4	d8e48d353	strings	pinned	absolute	ir	small	cycles:u	2066296075.000000	2059665120.000000	2071690783.000000	5
4	d8e48d353	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.589799	0.556336	0.600046	5
4	d8e48d353	strings	pinned	absolute	tw	large	cycles:u	6902521490.000000	6852072425.000000	7268031405.000000	5
4	d8e48d353	strings	pinned	absolute	ir	large	cycles:u	4066311449.000000	4043464537.000000	4111560454.000000	5
4	d8e48d353	strings	pinned	per_pass	tw	-	cycles:u	2254.622974	2151.658461	2430.659315	5
4	d8e48d353	strings	pinned	fixed	tw	-	cycles:u	124021415.000000	-134407443.000000	447546108.000000	5
4	d8e48d353	strings	pinned	per_pass	ir	-	cycles:u	1332.941499	1317.719053	1363.509586	5
4	d8e48d353	strings	pinned	fixed	ir	-	cycles:u	62580292.000000	21031696.000000	90307377.000000	5
4	d8e48d353	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-912.599341	-1098.115225	-818.716961	5
4	d8e48d353	strings	head	arm_ratio	ir/tw	small	instructions:u	0.661168	0.661158	0.661175	5
4	d8e48d353	strings	head	absolute	tw	small	instructions:u	16375028146.000000	16374897536.000000	16375115497.000000	5
4	d8e48d353	strings	head	absolute	ir	small	instructions:u	10826626523.000000	10826534056.000000	10826713926.000000	5
4	d8e48d353	strings	head	arm_ratio	ir/tw	large	instructions:u	0.659594	0.659585	0.659596	5
4	d8e48d353	strings	head	absolute	tw	large	instructions:u	32598862934.000000	32598677793.000000	32598989249.000000	5
4	d8e48d353	strings	head	absolute	ir	large	instructions:u	21501932149.000000	21501785655.000000	21502111844.000000	5
