task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	fc8532c9e	dispatchclass	pinned>head	across_builds	ir	large	cycles:u	1.069404	1.068133	1.081592	5
3	fc8532c9e	rexxcps	pinned	arm_ratio	ir/tw	small	instructions:u	0.815782	0.815765	0.815803	5
3	fc8532c9e	rexxcps	pinned	absolute	tw	small	instructions:u	27094711192.000000	27094420160.000000	27095717609.000000	5
3	fc8532c9e	rexxcps	pinned	absolute	ir	small	instructions:u	22103447679.000000	22103375537.000000	22103800695.000000	5
3	fc8532c9e	rexxcps	pinned	arm_ratio	ir/tw	small	cycles:u	0.830392	0.818328	0.836364	5
3	fc8532c9e	rexxcps	pinned	absolute	tw	small	cycles:u	7718809919.000000	7650024578.000000	7816460746.000000	5
3	fc8532c9e	rexxcps	pinned	absolute	ir	small	cycles:u	6409638376.000000	6369826997.000000	6437353414.000000	5
3	fc8532c9e	rexxcps	head	arm_ratio	ir/tw	small	instructions:u	0.815797	0.815777	0.815813	5
3	fc8532c9e	rexxcps	head	absolute	tw	small	instructions:u	27096231884.000000	27095357411.000000	27096384316.000000	5
3	fc8532c9e	rexxcps	head	absolute	ir	small	instructions:u	22104743495.000000	22104487178.000000	22105016442.000000	5
3	fc8532c9e	rexxcps	head	arm_ratio	ir/tw	small	cycles:u	0.813613	0.788982	0.821235	5
3	fc8532c9e	rexxcps	head	absolute	tw	small	cycles:u	7790749367.000000	7766461002.000000	8039337496.000000	5
3	fc8532c9e	rexxcps	head	absolute	ir	small	cycles:u	6371616229.000000	6334903848.000000	6382737401.000000	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	tw	small	instructions:u	1.000050	1.000000	1.000064	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	ir	small	instructions:u	1.000056	1.000038	1.000059	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	tw	small	cycles:u	1.013149	0.998735	1.044500	5
3	fc8532c9e	rexxcps	pinned>head	across_builds	ir	small	cycles:u	0.995803	0.985326	1.001297	5
