task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
8-fix-1	518cd6de7	emptyloop	nogate	per_pass	ir	-	cycles:u	158.958510	158.442240	160.784138	5
8-fix-1	518cd6de7	emptyloop	nogate	fixed	ir	-	cycles:u	10841099.000000	-17557662.000000	16663340.000000	5
8-fix-1	518cd6de7	emptyloop	nogate	per_pass_gap	ir-tw	-	cycles:u	26.341837	24.352402	27.819236	5
8-fix-1	518cd6de7	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.130429	1.130428	1.130429	5
8-fix-1	518cd6de7	emptyloop	head	absolute	tw	small	instructions:u	11213108083.000000	11213107569.000000	11213108712.000000	5
8-fix-1	518cd6de7	emptyloop	head	absolute	ir	small	instructions:u	12675617474.000000	12675616496.000000	12675617612.000000	5
8-fix-1	518cd6de7	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.130432	1.130432	1.130432	5
8-fix-1	518cd6de7	emptyloop	head	absolute	tw	large	instructions:u	22425608131.000000	22425607854.000000	22425608196.000000	5
8-fix-1	518cd6de7	emptyloop	head	absolute	ir	large	instructions:u	25350618093.000000	25350617299.000000	25350618663.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass	tw	-	instructions:u	896.999997	896.999954	897.000050	5
8-fix-1	518cd6de7	emptyloop	head	fixed	tw	-	instructions:u	608173.000000	606942.000000	609293.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass	ir	-	instructions:u	1014.000051	1013.999975	1014.000128	5
8-fix-1	518cd6de7	emptyloop	head	fixed	ir	-	instructions:u	616853.000000	614899.000000	617925.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000015	116.999977	117.000169	5
8-fix-1	518cd6de7	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.198549	1.187495	1.206278	5
8-fix-1	518cd6de7	emptyloop	head	absolute	tw	small	cycles:u	1674008109.000000	1669192734.000000	1683273673.000000	5
8-fix-1	518cd6de7	emptyloop	head	absolute	ir	small	cycles:u	2005648165.000000	1998879058.000000	2016633956.000000	5
8-fix-1	518cd6de7	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.200997	1.198301	1.202308	5
8-fix-1	518cd6de7	emptyloop	head	absolute	tw	large	cycles:u	3342140464.000000	3339861751.000000	3348692793.000000	5
8-fix-1	518cd6de7	emptyloop	head	absolute	ir	large	cycles:u	4012044862.000000	4006020288.000000	4025346619.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass	tw	-	cycles:u	133.628621	132.567240	133.718060	5
8-fix-1	518cd6de7	emptyloop	head	fixed	tw	-	cycles:u	4932641.000000	-1476283.000000	26183168.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass	ir	-	cycles:u	160.538619	159.632872	161.381284	5
8-fix-1	518cd6de7	emptyloop	head	fixed	ir	-	cycles:u	-2301534.000000	-18386995.000000	21223050.000000	5
8-fix-1	518cd6de7	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	26.885097	26.004252	28.814044	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	tw	small	instructions:u	1.004515	1.004515	1.004516	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	ir	small	instructions:u	1.001992	1.001992	1.001992	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	tw	large	instructions:u	1.004515	1.004515	1.004515	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	ir	large	instructions:u	1.001991	1.001991	1.001991	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	tw	small	cycles:u	1.014987	1.006228	1.029788	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	ir	small	cycles:u	1.005953	0.993942	1.006420	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	tw	large	cycles:u	1.015421	1.008011	1.019284	5
8-fix-1	518cd6de7	emptyloop	pinned>base	across_builds	ir	large	cycles:u	1.008814	0.997909	1.016476	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	tw	small	instructions:u	1.004516	1.004515	1.004516	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	ir	small	instructions:u	1.001992	1.001992	1.001992	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	tw	large	instructions:u	1.004515	1.004515	1.004515	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	ir	large	instructions:u	1.001991	1.001991	1.001991	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	tw	small	cycles:u	1.010350	0.998224	1.015646	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	ir	small	cycles:u	1.016998	1.006164	1.020282	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	tw	large	cycles:u	1.006961	1.002119	1.014632	5
8-fix-1	518cd6de7	emptyloop	pinned>nogate	across_builds	ir	large	cycles:u	1.017039	1.011689	1.021695	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.012416	1.012416	1.012416	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.008957	1.008957	1.008957	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.012416	1.012416	1.012416	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.008956	1.008956	1.008956	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.014456	1.011297	1.025697	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.021302	1.008032	1.029449	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.014549	1.006825	1.016749	5
8-fix-1	518cd6de7	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.022732	1.017389	1.027544	5
8-fix-1	518cd6de7	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.792455	0.793790	5
8-fix-1	518cd6de7	strings	pinned	absolute	tw	small	instructions:u	19589216964.000000	19589216654.000000	19622215886.000000	5
8-fix-1	518cd6de7	strings	pinned	absolute	ir	small	instructions:u	15549718462.000000	15549717898.000000	15549719122.000000	5
8-fix-1	518cd6de7	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.792464	0.793799	5
8-fix-1	518cd6de7	strings	pinned	absolute	tw	large	instructions:u	39180336868.000000	39180336028.000000	39246335888.000000	5
8-fix-1	518cd6de7	strings	pinned	absolute	ir	large	instructions:u	31101318050.000000	31101317229.000000	31101318411.000000	5
8-fix-1	518cd6de7	strings	pinned	per_pass	tw	-	instructions:u	13060.746200	13038.747424	13104.745949	5
8-fix-1	518cd6de7	strings	pinned	fixed	tw	-	instructions:u	-1902572.000000	-67901960.000000	64094750.000000	5
8-fix-1	518cd6de7	strings	pinned	per_pass	ir	-	instructions:u	10367.732865	10367.732511	10367.733602	5
8-fix-1	518cd6de7	strings	pinned	fixed	ir	-	instructions:u	-1880544.000000	-1882395.000000	-1879962.000002	5
8-fix-1	518cd6de7	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013477	-2737.012347	-2671.014165	5
8-fix-1	518cd6de7	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.721804	0.704684	0.731665	5
8-fix-1	518cd6de7	strings	pinned	absolute	tw	small	cycles:u	4538876799.000000	4524723550.000000	4641151780.000000	5
8-fix-1	518cd6de7	strings	pinned	absolute	ir	small	cycles:u	3274666424.000000	3252228827.000000	3320937309.000000	5
8-fix-1	518cd6de7	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.727209	0.708395	0.738707	5
8-fix-1	518cd6de7	strings	pinned	absolute	tw	large	cycles:u	8957998216.000000	8955709695.000000	9177351873.000000	5
8-fix-1	518cd6de7	strings	pinned	absolute	ir	large	cycles:u	6514038826.000000	6501186242.000000	6639918756.000000	5
8-fix-1	518cd6de7	strings	pinned	per_pass	tw	-	cycles:u	2953.990763	2877.897624	3041.461278	5
8-fix-1	518cd6de7	strings	pinned	fixed	tw	-	cycles:u	93737405.000000	52968039.000000	324305344.000000	5
8-fix-1	518cd6de7	strings	pinned	per_pass	ir	-	cycles:u	2165.971610	2128.734345	2229.937462	5
8-fix-1	518cd6de7	strings	pinned	fixed	ir	-	cycles:u	3271412.000000	-66692536.000000	127835792.000000	5
8-fix-1	518cd6de7	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-745.352550	-875.489668	-719.336989	5
8-fix-1	518cd6de7	strings	base	arm_ratio	ir/tw	small	instructions:u	0.795999	0.795999	0.795999	5
8-fix-1	518cd6de7	strings	base	absolute	tw	small	instructions:u	19823424472.000000	19823424153.000000	19823424939.000000	5
8-fix-1	518cd6de7	strings	base	absolute	ir	small	instructions:u	15779425713.000000	15779425551.000000	15779427226.000000	5
8-fix-1	518cd6de7	strings	base	arm_ratio	ir/tw	large	instructions:u	0.796007	0.796007	0.796007	5
8-fix-1	518cd6de7	strings	base	absolute	tw	large	instructions:u	39648544630.000000	39648544221.000000	39648545290.000000	5
8-fix-1	518cd6de7	strings	base	absolute	ir	large	instructions:u	31560525759.000000	31560525303.000000	31560526382.000000	5
8-fix-1	518cd6de7	strings	base	per_pass	tw	-	instructions:u	13216.746901	13216.746421	13216.747227	5
8-fix-1	518cd6de7	strings	base	fixed	tw	-	instructions:u	-1695412.000000	-1696630.000000	-1694927.000000	5
8-fix-1	518cd6de7	strings	base	per_pass	ir	-	instructions:u	10520.733364	10520.732118	10520.733521	5
8-fix-1	518cd6de7	strings	base	fixed	ir	-	instructions:u	-1674201.000002	-1674728.000000	-1670951.000000	5
8-fix-1	518cd6de7	strings	base	per_pass_gap	ir-tw	-	instructions:u	-2696.013621	-2696.014783	-2696.012983	5
8-fix-1	518cd6de7	strings	base	arm_ratio	ir/tw	small	cycles:u	0.793799	0.785376	0.799197	5
8-fix-1	518cd6de7	strings	base	absolute	tw	small	cycles:u	4421957641.000000	4412328829.000000	4424698674.000000	5
8-fix-1	518cd6de7	strings	base	absolute	ir	small	cycles:u	3510146104.000000	3475053509.000000	3530065521.000000	5
8-fix-1	518cd6de7	strings	base	arm_ratio	ir/tw	large	cycles:u	0.784134	0.767407	0.785675	5
8-fix-1	518cd6de7	strings	base	absolute	tw	large	cycles:u	8908190893.000000	8860479027.000000	9036569578.000000	5
8-fix-1	518cd6de7	strings	base	absolute	ir	large	cycles:u	6961454847.000000	6934722406.000000	6986985697.000000	5
8-fix-1	518cd6de7	strings	base	per_pass	tw	-	cycles:u	2989.119969	2957.830577	3076.407958	5
8-fix-1	518cd6de7	strings	base	fixed	tw	-	cycles:u	-59169013.000000	-192654296.000000	-12047192.000000	5
8-fix-1	518cd6de7	strings	base	per_pass	ir	-	cycles:u	2303.432881	2283.050868	2332.331626	5
8-fix-1	518cd6de7	strings	base	fixed	ir	-	cycles:u	74916199.000000	-10009181.000000	91183935.000000	5
8-fix-1	518cd6de7	strings	base	per_pass_gap	ir-tw	-	cycles:u	-675.343161	-793.357090	-640.862886	5
8-fix-1	518cd6de7	strings	nogate	arm_ratio	ir/tw	small	instructions:u	0.795447	0.795447	0.795447	5
8-fix-1	518cd6de7	strings	nogate	absolute	tw	small	instructions:u	19857925488.000000	19857925279.000000	19857926267.000000	5
8-fix-1	518cd6de7	strings	nogate	absolute	ir	small	instructions:u	15795929235.000000	15795929012.000000	15795930330.000000	5
8-fix-1	518cd6de7	strings	nogate	arm_ratio	ir/tw	large	instructions:u	0.795455	0.795455	0.795455	5
8-fix-1	518cd6de7	strings	nogate	absolute	tw	large	instructions:u	39717545387.000000	39717544899.000000	39717546446.000000	5
8-fix-1	518cd6de7	strings	nogate	absolute	ir	large	instructions:u	31593533115.000000	31593532344.000000	31593533654.000000	5
8-fix-1	518cd6de7	strings	nogate	per_pass	tw	-	instructions:u	13239.746464	13239.745755	13239.747445	5
8-fix-1	518cd6de7	strings	nogate	fixed	tw	-	instructions:u	-1694208.000000	-1695888.000000	-1692365.000000	5
8-fix-1	518cd6de7	strings	nogate	per_pass	ir	-	instructions:u	10531.735549	10531.735406	10531.736223	5
8-fix-1	518cd6de7	strings	nogate	fixed	ir	-	instructions:u	-1673874.000000	-1675323.000000	-1672993.999998	5
8-fix-1	518cd6de7	strings	nogate	per_pass_gap	ir-tw	-	instructions:u	-2708.010854	-2708.011895	-2708.010349	5
8-fix-1	518cd6de7	strings	nogate	arm_ratio	ir/tw	small	cycles:u	0.776218	0.774468	0.794776	5
8-fix-1	518cd6de7	strings	nogate	absolute	tw	small	cycles:u	4896335267.000000	4884518761.000000	4942271267.000000	5
8-fix-1	518cd6de7	strings	nogate	absolute	ir	small	cycles:u	3826248539.000000	3791453696.000000	3884738368.000000	5
8-fix-1	518cd6de7	strings	nogate	arm_ratio	ir/tw	large	cycles:u	0.773329	0.758451	0.803216	5
8-fix-1	518cd6de7	strings	nogate	absolute	tw	large	cycles:u	9823544415.000000	9771477200.000000	9989031302.000000	5
8-fix-1	518cd6de7	strings	nogate	absolute	ir	large	cycles:u	7627411512.000000	7576192167.000000	7849605221.000000	5
8-fix-1	518cd6de7	strings	nogate	per_pass	tw	-	cycles:u	3281.131428	3219.470622	3400.791892	5
8-fix-1	518cd6de7	strings	nogate	fixed	tw	-	cycles:u	-19849869.000000	-213344374.000000	113065334.000000	5
8-fix-1	518cd6de7	strings	nogate	per_pass	ir	-	cycles:u	2533.186508	2460.969199	2699.909254	5
8-fix-1	518cd6de7	strings	nogate	fixed	ir	-	cycles:u	27851988.000000	-250122541.000000	193284569.000000	5
8-fix-1	518cd6de7	strings	nogate	per_pass_gap	ir-tw	-	cycles:u	-767.412243	-939.822693	-551.016873	5
8-fix-1	518cd6de7	strings	head	arm_ratio	ir/tw	small	instructions:u	0.796278	0.796278	0.796278	5
8-fix-1	518cd6de7	strings	head	absolute	tw	small	instructions:u	19938925278.000000	19938923921.000000	19938926137.000000	5
8-fix-1	518cd6de7	strings	head	absolute	ir	small	instructions:u	15876928662.000000	15876928321.000000	15876930183.000000	5
8-fix-1	518cd6de7	strings	head	arm_ratio	ir/tw	large	instructions:u	0.796286	0.796286	0.796286	5
8-fix-1	518cd6de7	strings	head	absolute	tw	large	instructions:u	39879545759.000000	39879545161.000000	39879545949.000000	5
8-fix-1	518cd6de7	strings	head	absolute	ir	large	instructions:u	31755533042.000000	31755532397.000000	31755533333.000000	5
8-fix-1	518cd6de7	strings	head	per_pass	tw	-	instructions:u	13293.747001	13293.746320	13293.748019	5
8-fix-1	518cd6de7	strings	head	fixed	tw	-	instructions:u	-1695390.000000	-1698107.000000	-1693485.000000	5
8-fix-1	518cd6de7	strings	head	per_pass	ir	-	instructions:u	10585.736051	10585.735203	10585.736621	5
8-fix-1	518cd6de7	strings	head	fixed	ir	-	instructions:u	-1675717.999998	-1676529.000000	-1672904.000000	5
8-fix-1	518cd6de7	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2708.011117	-2708.011609	-2708.010161	5
8-fix-1	518cd6de7	strings	head	arm_ratio	ir/tw	small	cycles:u	0.802927	0.776614	0.804854	5
8-fix-1	518cd6de7	strings	head	absolute	tw	small	cycles:u	4958897064.000000	4916058476.000000	4960367807.000000	5
8-fix-1	518cd6de7	strings	head	absolute	ir	small	cycles:u	3976679173.000000	3851148307.000000	3992284141.000000	5
8-fix-1	518cd6de7	strings	head	arm_ratio	ir/tw	large	cycles:u	0.781176	0.775162	0.803601	5
8-fix-1	518cd6de7	strings	head	absolute	tw	large	cycles:u	9858740508.000000	9835782041.000000	9919517235.000000	5
8-fix-1	518cd6de7	strings	head	absolute	ir	large	cycles:u	7701415618.000000	7689231994.000000	7904048895.000000	5
8-fix-1	518cd6de7	strings	head	per_pass	tw	-	cycles:u	3274.799756	3251.256651	3306.099619	5
8-fix-1	518cd6de7	strings	head	fixed	tw	-	cycles:u	48059258.000000	-26623556.000000	82012087.000000	5
8-fix-1	518cd6de7	strings	head	per_pass	ir	-	cycles:u	2482.112959	2469.517948	2701.933725	5
8-fix-1	518cd6de7	strings	head	fixed	ir	-	cycles:u	260648792.000000	-201752281.000000	280678150.000000	5
8-fix-1	518cd6de7	strings	head	per_pass_gap	ir-tw	-	cycles:u	-789.022887	-836.581671	-549.322926	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	tw	small	instructions:u	1.011956	1.010254	1.011956	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	ir	small	instructions:u	1.014772	1.014772	1.014773	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	tw	large	instructions:u	1.011950	1.010248	1.011950	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	ir	large	instructions:u	1.014765	1.014765	1.014765	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	tw	small	cycles:u	0.972119	0.952423	0.977655	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	ir	small	cycles:u	1.068514	1.061845	1.074766	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	tw	large	cycles:u	0.991057	0.965578	1.009029	5
8-fix-1	518cd6de7	strings	pinned>base	across_builds	ir	large	cycles:u	1.068685	1.050936	1.072856	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	tw	small	instructions:u	1.013717	1.012012	1.013717	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	ir	small	instructions:u	1.015834	1.015834	1.015834	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	tw	large	instructions:u	1.013711	1.012006	1.013711	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	ir	large	instructions:u	1.015826	1.015826	1.015826	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	tw	small	cycles:u	1.076151	1.054983	1.092061	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	ir	small	cycles:u	1.161644	1.141682	1.194485	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	tw	large	cycles:u	1.090950	1.087100	1.104417	5
8-fix-1	518cd6de7	strings	pinned>nogate	across_builds	ir	large	cycles:u	1.165355	1.148721	1.205312	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	tw	small	instructions:u	1.017852	1.016140	1.017852	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	ir	small	instructions:u	1.021043	1.021043	1.021043	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	tw	large	instructions:u	1.017846	1.016134	1.017846	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	ir	large	instructions:u	1.021035	1.021035	1.021035	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	tw	small	cycles:u	1.086488	1.068779	1.096035	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	ir	small	cycles:u	1.197457	1.181526	1.216904	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	tw	large	cycles:u	1.099881	1.071745	1.107336	5
8-fix-1	518cd6de7	strings	pinned>head	across_builds	ir	large	cycles:u	1.180687	1.161980	1.215786	5
8-fix-1	518cd6de7	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	tw	small	instructions:u	25992620378.000000	25992619807.000000	25992621214.000000	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	ir	small	instructions:u	20938632435.000000	20938631888.000000	20938632716.000000	5
8-fix-1	518cd6de7	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	tw	large	instructions:u	52136620986.000000	52136620852.000000	52136621495.000000	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	ir	large	instructions:u	42028634175.000000	42028633020.000000	42028634395.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000050	2751.999976	2752.000178	5
8-fix-1	518cd6de7	varlookup	pinned	fixed	tw	-	instructions:u	-151380100.000000	-151381881.000000	-151378558.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000167	2220.000062	2220.000264	5
8-fix-1	518cd6de7	varlookup	pinned	fixed	ir	-	instructions:u	-151368953.000000	-151370619.000000	-151368150.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999914	-532.000002	-531.999786	5
8-fix-1	518cd6de7	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.741207	0.735746	0.745238	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	tw	small	cycles:u	4586792483.000000	4572324473.000000	4650562934.000000	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	ir	small	cycles:u	3407471023.000000	3399760836.000000	3421633830.000000	5
8-fix-1	518cd6de7	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.746898	0.739974	0.747509	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	tw	large	cycles:u	9191681754.000000	9167380865.000000	9242216095.000000	5
8-fix-1	518cd6de7	varlookup	pinned	absolute	ir	large	cycles:u	6847436041.000000	6838996420.000000	6880511688.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass	tw	-	cycles:u	483.690147	476.847944	490.044591	5
8-fix-1	518cd6de7	varlookup	pinned	fixed	tw	-	cycles:u	-22731919.000000	-68631129.000000	120507465.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass	ir	-	cycles:u	362.024798	361.615912	364.857858	5
8-fix-1	518cd6de7	varlookup	pinned	fixed	ir	-	cycles:u	-32493995.000000	-51787618.000000	-13717335.000000	5
8-fix-1	518cd6de7	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-121.588566	-128.019792	-115.232032	5
8-fix-1	518cd6de7	varlookup	base	arm_ratio	ir/tw	small	instructions:u	0.805632	0.805632	0.805632	5
8-fix-1	518cd6de7	varlookup	base	absolute	tw	small	instructions:u	26002131671.000000	26002130965.000000	26002132606.000000	5
8-fix-1	518cd6de7	varlookup	base	absolute	ir	small	instructions:u	20948144163.000000	20948143822.000000	20948144724.000000	5
8-fix-1	518cd6de7	varlookup	base	arm_ratio	ir/tw	large	instructions:u	0.806196	0.806196	0.806196	5
8-fix-1	518cd6de7	varlookup	base	absolute	tw	large	instructions:u	52155632567.000000	52155632268.000000	52155632789.000000	5
8-fix-1	518cd6de7	varlookup	base	absolute	ir	large	instructions:u	42047645098.000000	42047644731.000000	42047645381.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass	tw	-	instructions:u	2753.000114	2753.000002	2753.000153	5
8-fix-1	518cd6de7	varlookup	base	fixed	tw	-	instructions:u	-151369371.000000	-151370493.000000	-151367410.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass	ir	-	instructions:u	2221.000116	2221.000001	2221.000164	5
8-fix-1	518cd6de7	varlookup	base	fixed	ir	-	instructions:u	-151356935.000000	-151357737.000000	-151355283.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass_gap	ir-tw	-	instructions:u	-531.999998	-532.000062	-531.999886	5
8-fix-1	518cd6de7	varlookup	base	arm_ratio	ir/tw	small	cycles:u	0.818511	0.814333	0.820546	5
8-fix-1	518cd6de7	varlookup	base	absolute	tw	small	cycles:u	4635010517.000000	4624825318.000000	4638684424.000000	5
8-fix-1	518cd6de7	varlookup	base	absolute	ir	small	cycles:u	3788604241.000000	3774442438.000000	3801538075.000000	5
8-fix-1	518cd6de7	varlookup	base	arm_ratio	ir/tw	large	cycles:u	0.815615	0.808229	0.818948	5
8-fix-1	518cd6de7	varlookup	base	absolute	tw	large	cycles:u	9292335479.000000	9269829147.000000	9361584382.000000	5
8-fix-1	518cd6de7	varlookup	base	absolute	ir	large	cycles:u	7604978342.000000	7560612693.000000	7609525618.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass	tw	-	cycles:u	491.148176	487.488918	498.373808	5
8-fix-1	518cd6de7	varlookup	base	fixed	tw	-	cycles:u	-41082350.000000	-107517972.000000	7539701.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass	ir	-	cycles:u	400.362133	397.053521	403.692966	5
8-fix-1	518cd6de7	varlookup	base	fixed	ir	-	cycles:u	-1902192.000000	-60640742.000000	16595789.000000	5
8-fix-1	518cd6de7	varlookup	base	per_pass_gap	ir-tw	-	cycles:u	-90.435397	-100.581298	-89.652483	5
8-fix-1	518cd6de7	varlookup	nogate	arm_ratio	ir/tw	small	instructions:u	0.803583	0.803583	0.803583	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	tw	small	instructions:u	26021132105.000000	26021131425.000000	26021132620.000000	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	ir	small	instructions:u	20910144195.000000	20910143724.000000	20910144722.000000	5
8-fix-1	518cd6de7	varlookup	nogate	arm_ratio	ir/tw	large	instructions:u	0.804153	0.804153	0.804153	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	tw	large	instructions:u	52193632996.000000	52193632706.000000	52193633534.000000	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	ir	large	instructions:u	41971645528.000000	41971645162.000000	41971646532.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass	tw	-	instructions:u	2755.000093	2755.000063	2755.000150	5
8-fix-1	518cd6de7	varlookup	nogate	fixed	tw	-	instructions:u	-151368983.000000	-151369856.000000	-151367983.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass	ir	-	instructions:u	2217.000157	2217.000102	2217.000269	5
8-fix-1	518cd6de7	varlookup	nogate	fixed	ir	-	instructions:u	-151357088.000000	-151358833.000000	-151356772.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass_gap	ir-tw	-	instructions:u	-537.999934	-538.000049	-537.999866	5
8-fix-1	518cd6de7	varlookup	nogate	arm_ratio	ir/tw	small	cycles:u	0.765842	0.758415	0.774808	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	tw	small	cycles:u	4604138149.000000	4580536436.000000	4631675458.000000	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	ir	small	cycles:u	3517467818.000000	3506789137.000000	3588661381.000000	5
8-fix-1	518cd6de7	varlookup	nogate	arm_ratio	ir/tw	large	cycles:u	0.760538	0.758107	0.763396	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	tw	large	cycles:u	9284913174.000000	9238944781.000000	9308161996.000000	5
8-fix-1	518cd6de7	varlookup	nogate	absolute	ir	large	cycles:u	7058804992.000000	7052489026.000000	7076838619.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass	tw	-	cycles:u	492.713161	485.800378	497.076453	5
8-fix-1	518cd6de7	varlookup	nogate	fixed	tw	-	cycles:u	-76636876.000000	-141689868.000000	8737605.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass	ir	-	cycles:u	372.721876	367.176551	373.282754	5
8-fix-1	518cd6de7	varlookup	nogate	fixed	ir	-	cycles:u	-24833558.000000	-39397022.000000	100484143.000000	5
8-fix-1	518cd6de7	varlookup	nogate	per_pass_gap	ir-tw	-	cycles:u	-121.109467	-124.585791	-112.517624	5
8-fix-1	518cd6de7	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805078	0.805078	0.805078	5
8-fix-1	518cd6de7	varlookup	head	absolute	tw	small	instructions:u	26220632004.000000	26220631684.000000	26220633000.000000	5
8-fix-1	518cd6de7	varlookup	head	absolute	ir	small	instructions:u	21109644609.000000	21109644259.000000	21109644977.000000	5
8-fix-1	518cd6de7	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.805638	0.805638	0.805638	5
8-fix-1	518cd6de7	varlookup	head	absolute	tw	large	instructions:u	52592632732.000000	52592632645.000000	52592633338.000000	5
