task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
18-fixround-1-contribution	d7020ed9f	strings	base>changed	across_builds	tw	large	cycles:u	0.961911	0.873078	0.972130	5
18-fixround-1-contribution	d7020ed9f	strings	base>changed	across_builds	ir	large	cycles:u	1.013491	0.998081	1.394567	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	arm_ratio	ir/tw	small	instructions:u	0.493186	0.493186	0.493186	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	tw	small	instructions:u	16682636178.000000	16682635446.000000	16682636247.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	ir	small	instructions:u	8227648772.000000	8227648712.000000	8227649041.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	arm_ratio	ir/tw	large	instructions:u	0.493176	0.493176	0.493176	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	tw	large	instructions:u	33364637544.000000	33364636887.000000	33364637711.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	ir	large	instructions:u	16454649177.000000	16454648526.000000	16454649762.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass	tw	-	instructions:u	1756.000144	1756.000067	1756.000223	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	fixed	tw	-	instructions:u	634812.000000	633332.000000	635607.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass	ir	-	instructions:u	866.000048	865.999974	866.000077	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	fixed	ir	-	instructions:u	648295.999999	648077.000000	649198.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass_gap	ir-tw	-	instructions:u	-890.000095	-890.000174	-889.999997	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	arm_ratio	ir/tw	small	cycles:u	0.383082	0.382147	0.384052	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	tw	small	cycles:u	3207105029.000000	3199233049.000000	3215782943.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	ir	small	cycles:u	1228900636.000000	1224922611.000000	1232370492.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	arm_ratio	ir/tw	large	cycles:u	0.383066	0.372319	0.387091	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	tw	large	cycles:u	6427855376.000000	6397537310.000000	6616629236.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	absolute	ir	large	cycles:u	2463042902.000000	2462295602.000000	2477680475.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass	tw	-	cycles:u	338.112888	335.650156	359.472845	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	fixed	tw	-	cycles:u	3710510.000000	-213354828.000000	20184350.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass	ir	-	cycles:u	130.211288	129.507620	131.248874	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	fixed	ir	-	cycles:u	-10517926.000000	-16048129.000000	2048105.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base	per_pass_gap	ir-tw	-	cycles:u	-208.281839	-229.261558	-204.926372	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	arm_ratio	ir/tw	small	instructions:u	0.493186	0.493186	0.493186	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	tw	small	instructions:u	16682636394.000000	16682635764.000000	16682636926.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	ir	small	instructions:u	8227648625.000000	8227648331.000000	8227649861.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	arm_ratio	ir/tw	large	instructions:u	0.493176	0.493176	0.493176	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	tw	large	instructions:u	33364636926.000000	33364636747.000000	33364637986.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	ir	large	instructions:u	16454648904.000000	16454648550.000000	16454649567.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass	tw	-	instructions:u	1756.000054	1755.999992	1756.000234	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	fixed	tw	-	instructions:u	635775.000002	633542.000000	636999.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass	ir	-	instructions:u	866.000029	865.999862	866.000071	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	fixed	ir	-	instructions:u	648346.000001	647663.000000	651172.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass_gap	ir-tw	-	instructions:u	-889.999983	-890.000220	-889.999977	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	arm_ratio	ir/tw	small	cycles:u	0.393161	0.391669	0.394777	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	tw	small	cycles:u	3109539210.000000	3090613851.000000	3115715837.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	ir	small	cycles:u	1220103698.000000	1217911560.000000	1224979459.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	arm_ratio	ir/tw	large	cycles:u	0.391191	0.385621	0.400196	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	tw	large	cycles:u	6253866135.000000	6180394596.000000	6316365769.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	absolute	ir	large	cycles:u	2440528064.000000	2435721850.000000	2473370124.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass	tw	-	cycles:u	330.379486	322.804700	337.560690	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	fixed	tw	-	cycles:u	-27707307.000000	-97287349.000000	47105300.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass	ir	-	cycles:u	128.465723	128.141631	131.871320	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	fixed	ir	-	cycles:u	101270.000000	-32184948.000000	3326683.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	changed	per_pass_gap	ir-tw	-	cycles:u	-201.784457	-209.370134	-190.933380	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	tw	small	cycles:u	0.969048	0.963709	0.972549	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	ir	small	cycles:u	0.995192	0.988267	0.996066	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	tw	large	cycles:u	0.972932	0.934070	0.987312	5
18-fixround-1-contribution	d7020ed9f	varlookup	base>changed	across_builds	ir	large	cycles:u	0.989477	0.987469	1.004008	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	arm_ratio	ir/tw	small	instructions:u	0.988267	0.985707	0.990234	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	tw	small	instructions:u	13122125431.000000	13096103237.000000	13156140568.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	ir	small	instructions:u	12968163832.000000	12968093808.000000	12968207759.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	arm_ratio	ir/tw	large	instructions:u	0.990209	0.990202	0.998321	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	tw	large	instructions:u	26142901644.000000	26142855630.000000	26143000072.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	ir	large	instructions:u	25886940394.000000	25886840040.000000	26099048874.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass	tw	-	instructions:u	6510.365099	6493.382131	6523.405259	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	fixed	tw	-	instructions:u	101395232.000000	49305425.000000	169373118.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass	ir	-	instructions:u	6459.378099	6459.366318	6565.462418	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	fixed	ir	-	instructions:u	49349674.000000	-162800798.000000	49475124.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass_gap	ir-tw	-	instructions:u	-34.056636	-64.032589	42.057159	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	arm_ratio	ir/tw	small	cycles:u	1.060824	1.019539	1.159614	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	tw	small	cycles:u	3136426489.000000	3116546830.000000	3246219946.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	ir	small	cycles:u	3309383683.000000	3200517072.000000	3764361673.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	arm_ratio	ir/tw	large	cycles:u	1.038240	0.736415	1.041080	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	tw	large	cycles:u	6194702020.000000	6178304839.000000	9878319776.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	absolute	ir	large	cycles:u	6449181556.000000	6390372343.000000	7274546917.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass	tw	-	cycles:u	1530.879005	1527.761346	3316.049915	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	fixed	tw	-	cycles:u	54788821.000000	-3385879884.000000	83656638.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass	ir	-	cycles:u	1624.332242	1540.494330	1755.092622	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	fixed	ir	-	cycles:u	206848986.000000	-48147412.000000	254176429.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base	per_pass_gap	ir-tw	-	cycles:u	23.226917	-1560.957293	96.570896	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	arm_ratio	ir/tw	small	instructions:u	0.990223	0.988266	0.990228	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	tw	small	instructions:u	13096076134.000000	13095985629.000000	13122006485.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	ir	small	instructions:u	12968001647.000000	12967964117.000000	12968104589.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	arm_ratio	ir/tw	large	instructions:u	0.990208	0.990204	0.994798	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	tw	large	instructions:u	26142834243.000000	26142813222.000000	26142917475.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	ir	large	instructions:u	25886876815.000000	25886826060.000000	26006817608.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass	tw	-	instructions:u	6523.373457	6510.455495	6523.424307	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	fixed	tw	-	instructions:u	49339046.000000	49137015.000000	101095495.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass	ir	-	instructions:u	6459.445157	6459.360736	6519.426745	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	fixed	ir	-	instructions:u	49111333.000000	-70889374.000000	49383118.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass_gap	ir-tw	-	instructions:u	-63.928300	-64.007808	-3.976998	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	arm_ratio	ir/tw	small	cycles:u	1.022275	1.010137	1.032300	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	tw	small	cycles:u	3157985837.000000	3125464331.000000	3192738530.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	ir	small	cycles:u	3228330865.000000	3214758677.000000	3243969850.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	arm_ratio	ir/tw	large	cycles:u	1.030662	1.023470	1.059858	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	tw	large	cycles:u	6290201274.000000	6264081772.000000	6690627642.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	absolute	ir	large	cycles:u	6475982804.000000	6411101661.000000	7091117932.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass	tw	-	cycles:u	1566.107718	1542.202104	1782.581655	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	fixed	tw	-	cycles:u	25770400.000000	-439698980.000000	108334322.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass	ir	-	cycles:u	1623.825969	1590.714125	1938.179627	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	fixed	ir	-	cycles:u	-19409309.000000	-661600578.000000	48245163.000000	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	changed	per_pass_gap	ir-tw	-	cycles:u	57.718251	44.303179	155.597972	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	tw	small	instructions:u	0.998019	0.995428	1.001978	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	ir	small	instructions:u	0.999987	0.999985	1.000001	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	tw	large	instructions:u	0.999997	0.999993	1.000001	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	ir	large	instructions:u	0.999997	0.996466	0.999999	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	tw	small	cycles:u	1.005991	0.976909	1.017954	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	ir	small	cycles:u	0.979424	0.857960	1.008690	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	tw	large	cycles:u	1.015416	0.634124	1.082923	5
18-fixround-1-contribution	d7020ed9f	dispatchclass	base>changed	across_builds	ir	large	cycles:u	1.004156	0.881306	1.109656	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	arm_ratio	ir/tw	small	instructions:u	0.795406	0.795394	0.795467	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	absolute	tw	small	instructions:u	24365826942.000000	24365635840.000000	24365921645.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	absolute	ir	small	instructions:u	19380638873.000000	19380470656.000000	19382051688.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	arm_ratio	ir/tw	small	cycles:u	0.833169	0.803000	1.174179	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	absolute	tw	small	cycles:u	7274913959.000000	7264093414.000000	7839143900.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base	absolute	ir	small	cycles:u	6061231472.000000	5866755185.000000	8529342940.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	arm_ratio	ir/tw	small	instructions:u	0.795406	0.795371	0.795413	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	absolute	tw	small	instructions:u	24365731144.000000	24365677335.000000	24366275162.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	absolute	ir	small	instructions:u	19380760087.000000	19380039935.000000	19381083029.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	arm_ratio	ir/tw	small	cycles:u	0.753079	0.649239	0.795808	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	absolute	tw	small	cycles:u	7485172270.000000	7055263412.000000	8646753622.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	changed	absolute	ir	small	cycles:u	5614636413.000000	5546438802.000000	5636923010.000000	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base>changed	across_builds	tw	small	instructions:u	1.000004	0.999994	1.000018	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base>changed	across_builds	ir	small	instructions:u	0.999981	0.999937	1.000023	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base>changed	across_builds	tw	small	cycles:u	0.994175	0.969807	1.190342	5
18-fixround-1-contribution	d7020ed9f	rexxcps	base>changed	across_builds	ir	small	cycles:u	0.926319	0.658176	0.957616	5
18-fixround-3	0baa2ccae	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.661112	0.661111	0.661112	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	tw	small	instructions:u	2518481346.000000	2518481220.000000	2518482360.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	ir	small	instructions:u	1664997822.000000	1664997193.000000	1664998514.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669786	0.669786	0.669786	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	tw	large	instructions:u	5169327148.000000	5169326897.000000	5169327304.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	ir	large	instructions:u	3462341723.000000	3462340525.000000	3462342316.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass	tw	-	instructions:u	5301.691188	5301.689758	5301.691682	5
18-fixround-3	0baa2ccae	alloc4c	pinned	fixed	tw	-	instructions:u	-132364291.000000	-132364621.000000	-132362519.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass	ir	-	instructions:u	3594.686864	3594.686022	3594.688988	5
18-fixround-3	0baa2ccae	alloc4c	pinned	fixed	ir	-	instructions:u	-132345497.000000	-132346917.000000	-132344776.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.003962	-1707.005166	-1707.001538	5
18-fixround-3	0baa2ccae	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.681011	0.679315	0.716990	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	tw	small	cycles:u	861520082.000000	820421592.000000	872339159.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	ir	small	cycles:u	592149176.000000	585243230.000000	595588233.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.772141	0.759427	0.777660	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	tw	large	cycles:u	1971157350.000000	1958637215.000000	1976928533.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	absolute	ir	large	cycles:u	1518878170.000000	1501332270.000000	1524724316.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass	tw	-	cycles:u	2219.274536	2175.348622	2301.902592	5
18-fixround-3	0baa2ccae	alloc4c	pinned	fixed	tw	-	cycles:u	-248117186.000000	-330529704.000000	-215979243.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass	ir	-	cycles:u	1853.457988	1811.488074	1873.536732	5
18-fixround-3	0baa2ccae	alloc4c	pinned	fixed	ir	-	cycles:u	-334579818.000000	-351525136.000000	-310155804.000000	5
18-fixround-3	0baa2ccae	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-345.737804	-465.469574	-315.333516	5
18-fixround-3	0baa2ccae	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.661792	0.661792	0.661793	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	tw	small	instructions:u	2527985057.000000	2527984587.000000	2527985668.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	ir	small	instructions:u	1673000599.000000	1672999702.000000	1673001444.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.670417	0.670417	0.670417	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	tw	large	instructions:u	5188331883.000000	5188331607.000000	5188332432.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	ir	large	instructions:u	3478345161.000000	3478344701.000000	3478346091.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass	tw	-	instructions:u	5320.693600	5320.692286	5320.694782	5
18-fixround-3	0baa2ccae	alloc4c	head	fixed	tw	-	instructions:u	-132361717.000000	-132362787.000000	-132360475.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass	ir	-	instructions:u	3610.689280	3610.687452	3610.690984	5
18-fixround-3	0baa2ccae	alloc4c	head	fixed	ir	-	instructions:u	-132344579.000000	-132345757.000000	-132342282.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1710.004026	-1710.007296	-1710.002182	5
18-fixround-3	0baa2ccae	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.711347	0.690457	0.721667	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	tw	small	cycles:u	843707198.000000	841041551.000000	858181098.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	ir	small	cycles:u	598272520.000000	586086194.000000	611318526.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.759483	0.753089	0.773114	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	tw	large	cycles:u	2017092969.000000	1980906268.000000	2029102803.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	absolute	ir	large	cycles:u	1531466667.000000	1526082350.000000	1539544900.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass	tw	-	cycles:u	2352.102836	2245.450340	2356.340630	5
18-fixround-3	0baa2ccae	alloc4c	head	fixed	tw	-	cycles:u	-323077125.000000	-336339776.000000	-264544072.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass	ir	-	cycles:u	1877.858482	1833.551720	1882.544760	5
18-fixround-3	0baa2ccae	alloc4c	head	fixed	ir	-	cycles:u	-342999860.000000	-353909962.000000	-305457334.000000	5
18-fixround-3	0baa2ccae	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-469.558076	-518.628208	-367.591858	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.003773	1.003773	1.003774	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.004807	1.004806	1.004807	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.003676	1.003676	1.003677	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.004622	1.004622	1.004623	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.996124	0.966552	1.025133	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.017065	0.986556	1.026411	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.024845	1.004946	1.031330	5
18-fixround-3	0baa2ccae	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.008801	1.000891	1.019988	5
18-fixround-3	0baa2ccae	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.926899	0.926899	0.926899	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	tw	small	instructions:u	6595535091.000000	6595534836.000000	6595536138.000000	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	ir	small	instructions:u	6113393538.000000	6113393363.000000	6113394641.000000	5
18-fixround-3	0baa2ccae	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.918230	0.918230	0.918230	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	tw	large	instructions:u	13208337272.000000	13208336503.000000	13208338000.000000	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	ir	large	instructions:u	12128286843.000000	12128286712.000000	12128288259.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass	tw	-	instructions:u	26451.207472	26451.204536	26451.211268	5
18-fixround-3	0baa2ccae	arith	pinned	fixed	tw	-	instructions:u	-17266777.000000	-17267965.000000	-17264996.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass	ir	-	instructions:u	24059.573260	24059.568284	24059.579584	5
18-fixround-3	0baa2ccae	arith	pinned	fixed	ir	-	instructions:u	98500213.000000	98498467.000000	98502570.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2391.634212	-2391.642984	-2391.627084	5
18-fixround-3	0baa2ccae	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.955591	0.953700	0.960900	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	tw	small	cycles:u	2046159821.000000	2041927952.000000	2053648632.000000	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	ir	small	cycles:u	1958564192.000000	1952904176.000000	1962504346.000000	5
18-fixround-3	0baa2ccae	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.948490	0.945998	0.949407	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	tw	large	cycles:u	4094708867.000000	4088064999.000000	4102355545.000000	5
18-fixround-3	0baa2ccae	arith	pinned	absolute	ir	large	cycles:u	3883789526.000000	3869867390.000000	3894805357.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass	tw	-	cycles:u	8177.616332	8148.512856	8224.782896	5
18-fixround-3	0baa2ccae	arith	pinned	fixed	tw	-	cycles:u	-743167.000000	-11862477.000000	16520418.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass	ir	-	cycles:u	7701.187216	7645.212792	7729.204044	5
18-fixround-3	0baa2ccae	arith	pinned	fixed	ir	-	cycles:u	34352731.000000	30203335.000000	47260994.000000	5
18-fixround-3	0baa2ccae	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-503.300064	-513.974500	-469.199484	5
18-fixround-3	0baa2ccae	arith	head	arm_ratio	ir/tw	small	instructions:u	0.920025	0.920024	0.920025	5
18-fixround-3	0baa2ccae	arith	head	absolute	tw	small	instructions:u	6576655797.000000	6576655491.000000	6576656494.000000	5
18-fixround-3	0baa2ccae	arith	head	absolute	ir	small	instructions:u	6050684746.000000	6050683931.000000	6050685131.000000	5
18-fixround-3	0baa2ccae	arith	head	arm_ratio	ir/tw	large	instructions:u	0.911299	0.911299	0.911299	5
18-fixround-3	0baa2ccae	arith	head	absolute	tw	large	instructions:u	13170014870.000000	13170014708.000000	13170015568.000000	5
18-fixround-3	0baa2ccae	arith	head	absolute	ir	large	instructions:u	12001818603.000000	12001817819.000000	12001819171.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass	tw	-	instructions:u	26373.436960	26373.433504	26373.440308	5
18-fixround-3	0baa2ccae	arith	head	fixed	tw	-	instructions:u	-16703647.000000	-16704586.000000	-16701882.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass	ir	-	instructions:u	23804.536604	23804.532292	23804.540488	5
18-fixround-3	0baa2ccae	arith	head	fixed	ir	-	instructions:u	99550596.000000	99548927.000000	99551673.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2568.901328	-2568.903648	-2568.896472	5
18-fixround-3	0baa2ccae	arith	head	arm_ratio	ir/tw	small	cycles:u	0.908939	0.905505	0.920024	5
18-fixround-3	0baa2ccae	arith	head	absolute	tw	small	cycles:u	1995416288.000000	1994596974.000000	2013961423.000000	5
18-fixround-3	0baa2ccae	arith	head	absolute	ir	small	cycles:u	1823652479.000000	1812367688.000000	1835831193.000000	5
18-fixround-3	0baa2ccae	arith	head	arm_ratio	ir/tw	large	cycles:u	0.902880	0.885563	0.913090	5
18-fixround-3	0baa2ccae	arith	head	absolute	tw	large	cycles:u	4010450107.000000	3936660790.000000	4087946419.000000	5
18-fixround-3	0baa2ccae	arith	head	absolute	ir	large	cycles:u	3611724116.000000	3594524432.000000	3639908210.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass	tw	-	cycles:u	8022.509600	7766.365916	8352.662624	5
