task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	c351fa473	compound	head	per_pass	ir	-	cycles:u	367.670413	366.239533	369.963127	5
6	c351fa473	compound	head	fixed	ir	-	cycles:u	-1858988.000000	-11541523.000000	-661832.000000	5
6	c351fa473	compound	head	per_pass_gap	ir-tw	-	cycles:u	-213.673992	-335.335510	-200.993344	5
6	c351fa473	compound	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	compound	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	compound	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	compound	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	compound	pinned>head	across_builds	tw	small	cycles:u	0.988588	0.894310	1.005184	5
6	c351fa473	compound	pinned>head	across_builds	ir	small	cycles:u	0.990252	0.970266	0.999919	5
6	c351fa473	compound	pinned>head	across_builds	tw	large	cycles:u	0.991247	0.976756	1.101976	5
6	c351fa473	compound	pinned>head	across_builds	ir	large	cycles:u	0.997763	0.994084	1.001350	5
6	c351fa473	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	c351fa473	emptyloop	pinned	absolute	tw	small	instructions:u	5475607698.000000	5475607249.000000	5475607984.000000	5
6	c351fa473	emptyloop	pinned	absolute	ir	small	instructions:u	4700621485.000000	4700621218.000000	4700621940.000000	5
6	c351fa473	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	c351fa473	emptyloop	pinned	absolute	tw	large	instructions:u	10950608010.000000	10950607227.000000	10950608438.000000	5
6	c351fa473	emptyloop	pinned	absolute	ir	large	instructions:u	9400622052.000000	9400621604.000000	9400622102.000000	5
6	c351fa473	emptyloop	pinned	per_pass	tw	-	instructions:u	438.000024	437.999988	438.000095	5
6	c351fa473	emptyloop	pinned	fixed	tw	-	instructions:u	607537.000000	606060.000000	607622.000000	5
6	c351fa473	emptyloop	pinned	per_pass	ir	-	instructions:u	376.000040	376.000009	376.000058	5
6	c351fa473	emptyloop	pinned	fixed	ir	-	instructions:u	621024.000000	620662.000000	621828.000000	5
6	c351fa473	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-61.999984	-62.000086	-61.999946	5
6	c351fa473	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.829422	0.822270	0.838334	5
6	c351fa473	emptyloop	pinned	absolute	tw	small	cycles:u	948969322.000000	946085486.000000	964121367.000000	5
6	c351fa473	emptyloop	pinned	absolute	ir	small	cycles:u	791539751.000000	787095702.000000	793135216.000000	5
6	c351fa473	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.831646	0.829266	0.836130	5
6	c351fa473	emptyloop	pinned	absolute	tw	large	cycles:u	1897026046.000000	1895412043.000000	1900827078.000000	5
6	c351fa473	emptyloop	pinned	absolute	ir	large	cycles:u	1579047225.000000	1572431316.000000	1586159506.000000	5
6	c351fa473	emptyloop	pinned	per_pass	tw	-	cycles:u	75.774176	74.632374	76.148620	5
6	c351fa473	emptyloop	pinned	fixed	tw	-	cycles:u	1057649.000000	-4000948.000000	31216688.000000	5
6	c351fa473	emptyloop	pinned	per_pass	ir	-	cycles:u	63.108193	62.343688	63.690265	5
6	c351fa473	emptyloop	pinned	fixed	ir	-	cycles:u	-623560.000000	-9032605.000000	13839116.000000	5
6	c351fa473	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-12.665983	-13.663227	-11.161052	5
6	c351fa473	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	c351fa473	emptyloop	head	absolute	tw	small	instructions:u	5475607378.000000	5475607067.000000	5475607595.000000	5
6	c351fa473	emptyloop	head	absolute	ir	small	instructions:u	4700621932.000000	4700621504.000000	4700622124.000000	5
6	c351fa473	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	c351fa473	emptyloop	head	absolute	tw	large	instructions:u	10950607540.000000	10950607345.000000	10950608310.000000	5
6	c351fa473	emptyloop	head	absolute	ir	large	instructions:u	9400621410.000000	9400621182.000000	9400621631.000000	5
6	c351fa473	emptyloop	head	per_pass	tw	-	instructions:u	438.000036	437.999980	438.000070	5
6	c351fa473	emptyloop	head	fixed	tw	-	instructions:u	606908.000000	606548.000000	607845.000000	5
6	c351fa473	emptyloop	head	per_pass	ir	-	instructions:u	375.999945	375.999931	376.000010	5
6	c351fa473	emptyloop	head	fixed	ir	-	instructions:u	622682.000000	621377.000000	622988.000000	5
6	c351fa473	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-62.000075	-62.000105	-62.000027	5
6	c351fa473	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.814053	0.805994	0.819666	5
6	c351fa473	emptyloop	head	absolute	tw	small	cycles:u	951470391.000000	948586921.000000	952581672.000000	5
6	c351fa473	emptyloop	head	absolute	ir	small	cycles:u	774627911.000000	766879492.000000	780799116.000000	5
6	c351fa473	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.813364	0.802547	0.820566	5
6	c351fa473	emptyloop	head	absolute	tw	large	cycles:u	1896685934.000000	1891503467.000000	1920800708.000000	5
6	c351fa473	emptyloop	head	absolute	ir	large	cycles:u	1542695731.000000	1536884191.000000	1552102768.000000	5
6	c351fa473	emptyloop	head	per_pass	tw	-	cycles:u	75.847921	75.113744	77.590254	5
6	c351fa473	emptyloop	head	fixed	tw	-	cycles:u	487908.000000	-18955652.000000	13659877.000000	5
6	c351fa473	emptyloop	head	per_pass	ir	-	cycles:u	61.704292	60.980502	62.208343	5
6	c351fa473	emptyloop	head	fixed	ir	-	cycles:u	9495464.000000	-10724800.000000	14179644.000000	5
6	c351fa473	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-13.902517	-16.496128	-13.191167	5
6	c351fa473	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.002636	0.983887	1.005113	5
6	c351fa473	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.978634	0.969235	0.991542	5
6	c351fa473	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.999821	0.996390	1.012989	5
6	c351fa473	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.975531	0.972598	0.984642	5
6	c351fa473	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	c351fa473	strings	pinned	absolute	tw	small	instructions:u	13566435489.000000	13566434815.000000	13566435755.000000	5
6	c351fa473	strings	pinned	absolute	ir	small	instructions:u	8053980953.000000	8053979746.000000	8053981087.000000	5
6	c351fa473	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	c351fa473	strings	pinned	absolute	tw	large	instructions:u	27133216394.000000	27133215935.000000	27133217003.000000	5
6	c351fa473	strings	pinned	absolute	ir	large	instructions:u	16108257769.000000	16108257206.000000	16108258534.000000	5
6	c351fa473	strings	pinned	per_pass	tw	-	instructions:u	9044.520603	9044.520231	9044.521407	5
6	c351fa473	strings	pinned	fixed	tw	-	instructions:u	-345415.999998	-347219.000000	-344757.000000	5
6	c351fa473	strings	pinned	per_pass	ir	-	instructions:u	5369.518313	5369.517502	5369.518790	5
6	c351fa473	strings	pinned	fixed	ir	-	instructions:u	-296404.000001	-298264.000000	-295300.000000	5
6	c351fa473	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.002443	-3675.003751	-3675.001735	5
6	c351fa473	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.515775	0.512652	0.524392	5
6	c351fa473	strings	pinned	absolute	tw	small	cycles:u	2969520668.000000	2966835407.000000	2992519243.000000	5
6	c351fa473	strings	pinned	absolute	ir	small	cycles:u	1530536233.000000	1523636675.000000	1569253677.000000	5
6	c351fa473	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.511881	0.504586	0.521843	5
6	c351fa473	strings	pinned	absolute	tw	large	cycles:u	5977213056.000000	5912620629.000000	6070196588.000000	5
6	c351fa473	strings	pinned	absolute	ir	large	cycles:u	3062938913.000000	3051790411.000000	3085460990.000000	5
6	c351fa473	strings	pinned	per_pass	tw	-	cycles:u	2005.128259	1963.856815	2051.784897	5
6	c351fa473	strings	pinned	fixed	tw	-	cycles:u	-38171720.000000	-85158102.000000	21050185.000000	5
6	c351fa473	strings	pinned	per_pass	ir	-	cycles:u	1022.341284	995.790157	1033.140259	5
6	c351fa473	strings	pinned	fixed	ir	-	cycles:u	-9276681.000000	-16165671.000000	75568441.000000	5
6	c351fa473	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-982.135959	-1055.994739	-930.716556	5
6	c351fa473	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	c351fa473	strings	head	absolute	tw	small	instructions:u	13566435388.000000	13566434800.000000	13566435583.000000	5
6	c351fa473	strings	head	absolute	ir	small	instructions:u	8053980777.000000	8053980211.000000	8053981181.000000	5
6	c351fa473	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	c351fa473	strings	head	absolute	tw	large	instructions:u	27133216356.000000	27133215810.000000	27133216467.000000	5
6	c351fa473	strings	head	absolute	ir	large	instructions:u	16108257630.000000	16108256725.000000	16108257819.000000	5
6	c351fa473	strings	head	per_pass	tw	-	instructions:u	9044.520681	9044.520151	9044.521037	5
6	c351fa473	strings	head	fixed	tw	-	instructions:u	-345691.000000	-346756.000000	-344644.000002	5
6	c351fa473	strings	head	per_pass	ir	-	instructions:u	5369.518028	5369.517029	5369.518279	5
6	c351fa473	strings	head	fixed	ir	-	instructions:u	-296265.000001	-297208.000000	-294363.000000	5
6	c351fa473	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3675.002963	-3675.003122	-3675.002341	5
6	c351fa473	strings	head	arm_ratio	ir/tw	small	cycles:u	0.526017	0.521333	0.538646	5
6	c351fa473	strings	head	absolute	tw	small	cycles:u	2941273943.000000	2918603788.000000	2948909776.000000	5
6	c351fa473	strings	head	absolute	ir	small	cycles:u	1540470716.000000	1537364332.000000	1585325836.000000	5
6	c351fa473	strings	head	arm_ratio	ir/tw	large	cycles:u	0.520266	0.504151	0.528994	5
6	c351fa473	strings	head	absolute	tw	large	cycles:u	5912210094.000000	5883894797.000000	6129672559.000000	5
6	c351fa473	strings	head	absolute	ir	large	cycles:u	3075922471.000000	3068179993.000000	3122370207.000000	5
6	c351fa473	strings	head	per_pass	tw	-	cycles:u	1980.624101	1956.656681	2135.833527	5
6	c351fa473	strings	head	fixed	tw	-	cycles:u	-29662208.000000	-277828023.000000	13924755.000000	5
6	c351fa473	strings	head	per_pass	ir	-	cycles:u	1023.634503	1007.414048	1034.129645	5
6	c351fa473	strings	head	fixed	ir	-	cycles:u	5440553.000000	-12110406.000000	48281465.000000	5
6	c351fa473	strings	head	per_pass_gap	ir-tw	-	cycles:u	-956.989597	-1101.703882	-935.374161	5
6	c351fa473	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	strings	pinned>head	across_builds	tw	small	cycles:u	0.989887	0.977746	0.993059	5
6	c351fa473	strings	pinned>head	across_builds	ir	small	cycles:u	1.009010	0.980775	1.040080	5
6	c351fa473	strings	pinned>head	across_builds	tw	large	cycles:u	0.991664	0.984388	1.013079	5
6	c351fa473	strings	pinned>head	across_builds	ir	large	cycles:u	1.007908	0.994399	1.021134	5
6	c351fa473	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	c351fa473	varlookup	pinned	absolute	tw	small	instructions:u	16730128356.000000	16730128070.000000	16730128716.000000	5
6	c351fa473	varlookup	pinned	absolute	ir	small	instructions:u	8275143438.000000	8275143163.000000	8275144056.000000	5
6	c351fa473	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	c351fa473	varlookup	pinned	absolute	tw	large	instructions:u	33459628921.000000	33459628559.000000	33459629477.000000	5
6	c351fa473	varlookup	pinned	absolute	ir	large	instructions:u	16549643633.000000	16549643024.000000	16549644115.000000	5
6	c351fa473	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000069	1760.999983	1761.000148	5
6	c351fa473	varlookup	pinned	fixed	tw	-	instructions:u	627615.000000	626663.000000	628872.999998	5
6	c351fa473	varlookup	pinned	per_pass	ir	-	instructions:u	871.000000	870.999955	871.000100	5
6	c351fa473	varlookup	pinned	fixed	ir	-	instructions:u	643693.000000	642211.000000	644479.000000	5
6	c351fa473	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000087	-890.000149	-889.999955	5
6	c351fa473	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.407480	0.406824	0.411061	5
6	c351fa473	varlookup	pinned	absolute	tw	small	cycles:u	3037447172.000000	3023849465.000000	3047802117.000000	5
6	c351fa473	varlookup	pinned	absolute	ir	small	cycles:u	1241161900.000000	1233455928.000000	1249652161.000000	5
6	c351fa473	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.407868	0.402908	0.413243	5
6	c351fa473	varlookup	pinned	absolute	tw	large	cycles:u	6078019602.000000	6045400079.000000	6151515957.000000	5
6	c351fa473	varlookup	pinned	absolute	ir	large	cycles:u	2478559401.000000	2469796977.000000	2498216932.000000	5
6	c351fa473	varlookup	pinned	per_pass	tw	-	cycles:u	319.351049	316.626622	329.228052	5
6	c351fa473	varlookup	pinned	fixed	tw	-	cycles:u	10349662.000000	-103817027.000000	29494265.000000	5
6	c351fa473	varlookup	pinned	per_pass	ir	-	cycles:u	130.252369	128.436296	132.895718	5
6	c351fa473	varlookup	pinned	fixed	ir	-	cycles:u	3764399.000000	-26801704.000000	29507345.000000	5
6	c351fa473	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-190.172249	-199.174420	-183.730904	5
6	c351fa473	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	c351fa473	varlookup	head	absolute	tw	small	instructions:u	16730127948.000000	16730127675.000000	16730128591.000000	5
6	c351fa473	varlookup	head	absolute	ir	small	instructions:u	8275142994.000000	8275142608.000000	8275143197.000000	5
6	c351fa473	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	c351fa473	varlookup	head	absolute	tw	large	instructions:u	33459628288.000000	33459628161.000000	33459628503.000000	5
6	c351fa473	varlookup	head	absolute	ir	large	instructions:u	16549643283.000000	16549643104.000000	16549643611.000000	5
6	c351fa473	varlookup	head	per_pass	tw	-	instructions:u	1761.000026	1760.999982	1761.000087	5
6	c351fa473	varlookup	head	fixed	tw	-	instructions:u	627663.000000	626847.000000	628766.000000	5
6	c351fa473	varlookup	head	per_pass	ir	-	instructions:u	871.000048	871.000006	871.000106	5
6	c351fa473	varlookup	head	fixed	ir	-	instructions:u	642555.999999	641605.000000	643137.000000	5
6	c351fa473	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-889.999982	-890.000029	-889.999934	5
6	c351fa473	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.407000	0.382250	0.410076	5
6	c351fa473	varlookup	head	absolute	tw	small	cycles:u	3030563175.000000	3020255528.000000	3236393399.000000	5
6	c351fa473	varlookup	head	absolute	ir	small	cycles:u	1233293920.000000	1230508049.000000	1244175634.000000	5
6	c351fa473	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.409258	0.407870	0.410141	5
6	c351fa473	varlookup	head	absolute	tw	large	cycles:u	6035872174.000000	6028672259.000000	6056615828.000000	5
6	c351fa473	varlookup	head	absolute	ir	large	cycles:u	2470309242.000000	2467645235.000000	2476551662.000000	5
6	c351fa473	varlookup	head	per_pass	tw	-	cycles:u	316.408784	296.865519	316.675445	5
6	c351fa473	varlookup	head	fixed	tw	-	cycles:u	24105282.000000	11838797.000000	416170970.000000	5
6	c351fa473	varlookup	head	per_pass	ir	-	cycles:u	130.213244	128.786274	130.869236	5
6	c351fa473	varlookup	head	fixed	ir	-	cycles:u	-3821561.000000	-11343757.000000	20706033.000000	5
6	c351fa473	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-185.954203	-186.847421	-167.055077	5
6	c351fa473	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.997545	0.995476	1.070289	5
6	c351fa473	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.997610	0.986910	1.002428	5
6	c351fa473	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.993463	0.984573	0.998424	5
6	c351fa473	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.996697	0.988797	1.002735	5
6	56c842cb0	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660883	0.660883	0.660883	5
6	56c842cb0	alloc4c	pinned	absolute	tw	small	instructions:u	2516789389.000000	2516789022.000000	2516790450.000000	5
6	56c842cb0	alloc4c	pinned	absolute	ir	small	instructions:u	1663304379.000000	1663304203.000000	1663304589.000000	5
6	56c842cb0	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	56c842cb0	alloc4c	pinned	absolute	tw	large	instructions:u	5165989767.000000	5165989382.000000	5165990296.000000	5
6	56c842cb0	alloc4c	pinned	absolute	ir	large	instructions:u	3459004121.000000	3459002647.000000	3459004864.000000	5
6	56c842cb0	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.400498	5298.399650	5298.402548	5
6	56c842cb0	alloc4c	pinned	fixed	tw	-	instructions:u	-132410989.000000	-132412252.000000	-132409375.000000	5
6	56c842cb0	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.399620	3591.396488	3591.401096	5
6	56c842cb0	alloc4c	pinned	fixed	ir	-	instructions:u	-132395431.000000	-132396232.000000	-132393841.000000	5
6	56c842cb0	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.001260	-1707.004268	-1707.000030	5
6	56c842cb0	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.751560	0.678390	0.989269	5
6	56c842cb0	alloc4c	pinned	absolute	tw	small	cycles:u	889404580.000000	860456386.000000	1019225863.000000	5
6	56c842cb0	alloc4c	pinned	absolute	ir	small	cycles:u	691432634.000000	628056962.000000	851222864.000000	5
6	56c842cb0	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.783002	0.761284	0.841027	5
6	56c842cb0	alloc4c	pinned	absolute	tw	large	cycles:u	2230154680.000000	2071771477.000000	2497530081.000000	5
6	56c842cb0	alloc4c	pinned	absolute	ir	large	cycles:u	1746216587.000000	1606082569.000000	1903867223.000000	5
6	56c842cb0	alloc4c	pinned	per_pass	tw	-	cycles:u	2489.031602	2291.826812	3274.147390	5
6	56c842cb0	alloc4c	pinned	fixed	tw	-	cycles:u	-325440277.000000	-776617309.000000	-220055335.000000	5
6	56c842cb0	alloc4c	pinned	per_pass	ir	-	cycles:u	2100.212844	1860.251092	2424.869178	5
6	56c842cb0	alloc4c	pinned	fixed	ir	-	cycles:u	-340818236.000000	-521001955.000000	-198883558.000000	5
6	56c842cb0	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-464.480854	-1173.934546	-64.162424	5
6	56c842cb0	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
6	56c842cb0	alloc4c	head	absolute	tw	small	instructions:u	2516788839.000000	2516788647.000000	2516789992.000000	5
6	56c842cb0	alloc4c	head	absolute	ir	small	instructions:u	1663304651.000000	1663304126.000000	1663305737.000000	5
6	56c842cb0	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	56c842cb0	alloc4c	head	absolute	tw	large	instructions:u	5165989627.000000	5165989053.000000	5165989984.000000	5
6	56c842cb0	alloc4c	head	absolute	ir	large	instructions:u	3459003739.000000	3459002356.000000	3459004000.000000	5
6	56c842cb0	alloc4c	head	per_pass	tw	-	instructions:u	5298.400882	5298.399270	5298.402212	5
6	56c842cb0	alloc4c	head	fixed	tw	-	instructions:u	-132411746.000000	-132412406.000000	-132409643.000000	5
6	56c842cb0	alloc4c	head	per_pass	ir	-	instructions:u	3591.397036	3591.394112	3591.398584	5
6	56c842cb0	alloc4c	head	fixed	ir	-	instructions:u	-132394392.000000	-132394782.000000	-132391756.000000	5
6	56c842cb0	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1707.004134	-1707.006770	-1707.001094	5
6	56c842cb0	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.706288	0.695105	0.771842	5
6	56c842cb0	alloc4c	head	absolute	tw	small	cycles:u	925125570.000000	855264521.000000	994675661.000000	5
6	56c842cb0	alloc4c	head	absolute	ir	small	cycles:u	653404774.000000	641278174.000000	691404331.000000	5
6	56c842cb0	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.827697	0.739122	0.840942	5
6	56c842cb0	alloc4c	head	absolute	tw	large	cycles:u	2088330298.000000	2068544413.000000	2292043578.000000	5
6	56c842cb0	alloc4c	head	absolute	ir	large	cycles:u	1725627451.000000	1594958224.000000	1897117734.000000	5
6	56c842cb0	alloc4c	head	per_pass	tw	-	cycles:u	2461.388084	2286.837686	2594.735834	5
6	56c842cb0	alloc4c	head	fixed	tw	-	cycles:u	-303478456.000000	-376186353.000000	-218293273.000000	5
6	56c842cb0	alloc4c	head	per_pass	ir	-	cycles:u	2144.445354	1886.064088	2411.426806	5
6	56c842cb0	alloc4c	head	fixed	ir	-	cycles:u	-418817903.000000	-514309072.000000	-291105864.000000	5
6	56c842cb0	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-273.545498	-575.323996	-142.392332	5
6	56c842cb0	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000001	5
6	56c842cb0	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.975913	0.966926	1.075157	5
6	56c842cb0	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.948697	0.767607	1.051066	5
6	56c842cb0	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.992435	0.828236	1.041577	5
6	56c842cb0	alloc4c	pinned>head	across_builds	ir	large	cycles:u	0.996455	0.907590	1.051443	5
6	56c842cb0	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
6	56c842cb0	arith	pinned	absolute	tw	small	instructions:u	6559020544.000000	6559020265.000000	6559021038.000000	5
6	56c842cb0	arith	pinned	absolute	ir	small	instructions:u	6037904961.000000	6037904431.000000	6037905087.000000	5
6	56c842cb0	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
6	56c842cb0	arith	pinned	absolute	tw	large	instructions:u	13148274185.000000	13148273889.000000	13148275062.000000	5
6	56c842cb0	arith	pinned	absolute	ir	large	instructions:u	11979035307.000000	11979034727.000000	11979035474.000000	5
6	56c842cb0	arith	pinned	per_pass	tw	-	instructions:u	26357.015044	26357.013340	26357.017916	5
6	56c842cb0	arith	pinned	fixed	tw	-	instructions:u	-30233377.000000	-30233896.000000	-30232297.000000	5
6	56c842cb0	arith	pinned	per_pass	ir	-	instructions:u	23764.521384	23764.518808	23764.522352	5
6	56c842cb0	arith	pinned	fixed	ir	-	instructions:u	96774615.000000	96774095.000000	96775323.000000	5
6	56c842cb0	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2592.493328	-2592.496572	-2592.491832	5
6	56c842cb0	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.954344	0.901296	0.961391	5
6	56c842cb0	arith	pinned	absolute	tw	small	cycles:u	2065176919.000000	2052261623.000000	2187605258.000000	5
6	56c842cb0	arith	pinned	absolute	ir	small	cycles:u	1971506982.000000	1962611431.000000	1985100129.000000	5
6	56c842cb0	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.941100	0.932527	0.944084	5
6	56c842cb0	arith	pinned	absolute	tw	large	cycles:u	4130445623.000000	4122305734.000000	4151623510.000000	5
6	56c842cb0	arith	pinned	absolute	ir	large	cycles:u	3887161665.000000	3871500628.000000	3901490479.000000	5
6	56c842cb0	arith	pinned	per_pass	tw	-	cycles:u	8244.345516	7771.361460	8347.207336	5
6	56c842cb0	arith	pinned	fixed	tw	-	cycles:u	4737108.000000	-28044300.000000	244764893.000000	5
6	56c842cb0	arith	pinned	per_pass	ir	-	cycles:u	7662.083952	7545.601996	7727.147072	5
6	56c842cb0	arith	pinned	fixed	ir	-	cycles:u	47090443.000000	37916943.000000	98699630.000000	5
6	56c842cb0	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-566.431308	-801.605340	-109.438172	5
6	56c842cb0	arith	head	arm_ratio	ir/tw	small	instructions:u	0.920805	0.920805	0.920805	5
6	56c842cb0	arith	head	absolute	tw	small	instructions:u	6565618116.000000	6565617408.000000	6565618436.000000	5
6	56c842cb0	arith	head	absolute	ir	small	instructions:u	6045654858.000000	6045654146.000000	6045655888.000000	5
6	56c842cb0	arith	head	arm_ratio	ir/tw	large	instructions:u	0.911308	0.911307	0.911308	5
6	56c842cb0	arith	head	absolute	tw	large	instructions:u	13161896180.000000	13161896126.000000	13161896863.000000	5
6	56c842cb0	arith	head	absolute	ir	large	instructions:u	11994535020.000000	11994534647.000000	11994535243.000000	5
6	56c842cb0	arith	head	per_pass	tw	-	instructions:u	26385.112256	26385.110760	26385.115412	5
6	56c842cb0	arith	head	fixed	tw	-	instructions:u	-30659948.000000	-30661384.000000	-30659254.000000	5
6	56c842cb0	arith	head	per_pass	ir	-	instructions:u	23795.520648	23795.516608	23795.524388	5
6	56c842cb0	arith	head	fixed	ir	-	instructions:u	96774696.000000	96773049.000000	96776736.000000	5
6	56c842cb0	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2589.594264	-2589.595648	-2589.586372	5
6	56c842cb0	arith	head	arm_ratio	ir/tw	small	cycles:u	0.932033	0.915123	0.945934	5
6	56c842cb0	arith	head	absolute	tw	small	cycles:u	1964160530.000000	1926019293.000000	1979564110.000000	5
6	56c842cb0	arith	head	absolute	ir	small	cycles:u	1816213199.000000	1802300670.000000	1843281221.000000	5
6	56c842cb0	arith	head	arm_ratio	ir/tw	large	cycles:u	0.924286	0.917096	0.936473	5
