task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
5	f7c529227	emptyloop	head	absolute	ir	large	instructions:u	25075597381.000000	25075596747.000000	25075597923.000000	5
5	f7c529227	emptyloop	head	per_pass	tw	-	instructions:u	886.000028	886.000007	886.000102	5
5	f7c529227	emptyloop	head	fixed	tw	-	instructions:u	605070.000000	603743.000000	605862.000000	5
5	f7c529227	emptyloop	head	per_pass	ir	-	instructions:u	1003.000056	1002.999964	1003.000130	5
5	f7c529227	emptyloop	head	fixed	ir	-	instructions:u	595973.000000	594681.000000	597649.000000	5
5	f7c529227	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000028	116.999936	117.000042	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.195867	1.190645	1.205260	5
5	f7c529227	emptyloop	head	absolute	tw	small	cycles:u	1632612967.000000	1630953724.000000	1637863172.000000	5
5	f7c529227	emptyloop	head	absolute	ir	small	cycles:u	1952427152.000000	1950113825.000000	1965722775.000000	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.193290	1.192638	1.215204	5
5	f7c529227	emptyloop	head	absolute	tw	large	cycles:u	3271338809.000000	3260082545.000000	3277721164.000000	5
5	f7c529227	emptyloop	head	absolute	ir	large	cycles:u	3909874578.000000	3903656726.000000	3966102121.000000	5
5	f7c529227	emptyloop	head	per_pass	tw	-	cycles:u	130.678051	130.197566	131.741395	5
5	f7c529227	emptyloop	head	fixed	tw	-	cycles:u	-562275.000000	-15813716.000000	5143389.000000	5
5	f7c529227	emptyloop	head	per_pass	ir	-	cycles:u	156.283432	155.532144	160.686740	5
5	f7c529227	emptyloop	head	fixed	ir	-	cycles:u	-3429076.000000	-51066389.000000	21570972.000000	5
5	f7c529227	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	25.605381	23.790749	30.114887	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.990625	0.987952	0.994794	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.997556	0.991631	1.004767	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.991883	0.988795	0.995364	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.001905	0.993927	1.009586	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.792455	0.793790	5
5	f7c529227	strings	pinned	absolute	tw	small	instructions:u	19589215384.000000	19589215106.000000	19622216437.000000	5
5	f7c529227	strings	pinned	absolute	ir	small	instructions:u	15549717472.000000	15549716407.000000	15549717519.000000	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.791375	0.793799	5
5	f7c529227	strings	pinned	absolute	tw	large	instructions:u	39180336111.000000	39180335700.000000	39300336412.000000	5
5	f7c529227	strings	pinned	absolute	ir	large	instructions:u	31101317781.000000	31101316928.000000	31101318452.000000	5
5	f7c529227	strings	pinned	per_pass	tw	-	instructions:u	13060.747073	13038.746584	13140.747352	5
5	f7c529227	strings	pinned	fixed	tw	-	instructions:u	-1905503.000000	-121905644.000000	64096561.000000	5
5	f7c529227	strings	pinned	per_pass	ir	-	instructions:u	10367.733707	10367.732971	10367.734184	5
5	f7c529227	strings	pinned	fixed	ir	-	instructions:u	-1883042.000000	-1884504.000000	-1881983.999998	5
5	f7c529227	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013365	-2773.013820	-2671.012643	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.759503	0.743317	0.770912	5
5	f7c529227	strings	pinned	absolute	tw	small	cycles:u	4357867265.000000	4338106446.000000	4438056550.000000	5
5	f7c529227	strings	pinned	absolute	ir	small	cycles:u	3332384498.000000	3284332639.000000	3370715545.000000	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.740367	0.724176	0.763111	5
5	f7c529227	strings	pinned	absolute	tw	large	cycles:u	8942983995.000000	8678499127.000000	9124162094.000000	5
5	f7c529227	strings	pinned	absolute	ir	large	cycles:u	6621086996.000000	6566196555.000000	6669504918.000000	5
5	f7c529227	strings	pinned	per_pass	tw	-	cycles:u	3069.918366	2880.421241	3137.121304	5
5	f7c529227	strings	pinned	fixed	tw	-	cycles:u	-200856125.000000	-287201818.000000	37235403.000000	5
5	f7c529227	strings	pinned	per_pass	ir	-	cycles:u	2184.524769	2135.074106	2256.781519	5
5	f7c529227	strings	pinned	fixed	ir	-	cycles:u	22364986.000000	-100839640.000000	168104386.000000	5
5	f7c529227	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-880.339785	-957.534344	-696.704347	5
5	f7c529227	strings	head	arm_ratio	ir/tw	small	instructions:u	0.794923	0.794922	0.794923	5
5	f7c529227	strings	head	absolute	tw	small	instructions:u	19697422391.000000	19697421794.000000	19697424097.000000	5
5	f7c529227	strings	head	absolute	ir	small	instructions:u	15657924401.000000	15657924143.000000	15657925359.000000	5
5	f7c529227	strings	head	arm_ratio	ir/tw	large	instructions:u	0.794931	0.794931	0.794931	5
5	f7c529227	strings	head	absolute	tw	large	instructions:u	39396542926.000000	39396542140.000000	39396543392.000000	5
5	f7c529227	strings	head	absolute	ir	large	instructions:u	31317524269.000000	31317523674.000000	31317525160.000000	5
5	f7c529227	strings	head	per_pass	tw	-	instructions:u	13132.747064	13132.745886	13132.747732	5
5	f7c529227	strings	head	fixed	tw	-	instructions:u	-1698387.000000	-1699804.000000	-1694732.000000	5
5	f7c529227	strings	head	per_pass	ir	-	instructions:u	10439.733302	10439.732849	10439.733417	5
5	f7c529227	strings	head	fixed	ir	-	instructions:u	-1674872.000000	-1675983.000000	-1674384.000000	5
5	f7c529227	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013762	-2693.014315	-2693.012806	5
5	f7c529227	strings	head	arm_ratio	ir/tw	small	cycles:u	0.765275	0.728619	0.779299	5
5	f7c529227	strings	head	absolute	tw	small	cycles:u	4304523889.000000	4266819878.000000	4455420654.000000	5
5	f7c529227	strings	head	absolute	ir	small	cycles:u	3265289872.000000	3235620050.000000	3334601500.000000	5
5	f7c529227	strings	head	arm_ratio	ir/tw	large	cycles:u	0.755333	0.742048	0.767711	5
5	f7c529227	strings	head	absolute	tw	large	cycles:u	8600860212.000000	8576299683.000000	8872619725.000000	5
5	f7c529227	strings	head	absolute	ir	large	cycles:u	6496515417.000000	6473060455.000000	6616852692.000000	5
5	f7c529227	strings	head	per_pass	tw	-	cycles:u	2864.881437	2775.677045	3043.202133	5
5	f7c529227	strings	head	fixed	tw	-	cycles:u	-18344629.000000	-256986675.000000	291905087.000000	5
5	f7c529227	strings	head	per_pass	ir	-	cycles:u	2147.791826	2092.305970	2247.031117	5
5	f7c529227	strings	head	fixed	ir	-	cycles:u	43602133.000000	-124240660.000000	196142545.000000	5
5	f7c529227	strings	head	per_pass_gap	ir-tw	-	cycles:u	-734.788870	-811.007048	-528.645927	5
5	f7c529227	strings	pinned>head	across_builds	tw	small	instructions:u	1.005524	1.003833	1.005524	5
5	f7c529227	strings	pinned>head	across_builds	ir	small	instructions:u	1.006959	1.006959	1.006959	5
5	f7c529227	strings	pinned>head	across_builds	tw	large	instructions:u	1.005518	1.002448	1.005518	5
5	f7c529227	strings	pinned>head	across_builds	ir	large	instructions:u	1.006952	1.006952	1.006952	5
5	f7c529227	strings	pinned>head	across_builds	tw	small	cycles:u	0.986370	0.970654	1.008360	5
5	f7c529227	strings	pinned>head	across_builds	ir	small	cycles:u	0.988422	0.959921	1.003551	5
5	f7c529227	strings	pinned>head	across_builds	tw	large	cycles:u	0.977487	0.944628	0.991054	5
5	f7c529227	strings	pinned>head	across_builds	ir	large	cycles:u	0.989388	0.976601	1.001610	5
5	f7c529227	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
5	f7c529227	varlookup	pinned	absolute	tw	small	instructions:u	25992619350.000000	25992618897.000000	25992620058.000000	5
5	f7c529227	varlookup	pinned	absolute	ir	small	instructions:u	20938631921.000000	20938630946.000000	20938631996.000000	5
5	f7c529227	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
5	f7c529227	varlookup	pinned	absolute	tw	large	instructions:u	52136620307.000000	52136619925.000000	52136620881.000000	5
5	f7c529227	varlookup	pinned	absolute	ir	large	instructions:u	42028632685.000000	42028632192.000000	42028633069.000000	5
5	f7c529227	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000109	2752.000005	2752.000161	5
5	f7c529227	varlookup	pinned	fixed	tw	-	instructions:u	-151382131.000000	-151382415.000000	-151379989.000000	5
5	f7c529227	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000073	2220.000029	2220.000198	5
5	f7c529227	varlookup	pinned	fixed	ir	-	instructions:u	-151368693.000000	-151370878.000000	-151368350.000000	5
5	f7c529227	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999976	-532.000128	-531.999910	5
5	f7c529227	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.743416	0.739627	0.756010	5
5	f7c529227	varlookup	pinned	absolute	tw	small	cycles:u	4590331403.000000	4565847300.000000	4613422201.000000	5
5	f7c529227	varlookup	pinned	absolute	ir	small	cycles:u	3412524142.000000	3401410885.000000	3458620408.000000	5
5	f7c529227	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.742265	0.735646	0.745334	5
5	f7c529227	varlookup	pinned	absolute	tw	large	cycles:u	9230343970.000000	9192178914.000000	9321499536.000000	5
5	f7c529227	varlookup	pinned	absolute	ir	large	cycles:u	6851239336.000000	6829335647.000000	6862312736.000000	5
5	f7c529227	varlookup	pinned	per_pass	tw	-	cycles:u	487.862638	484.405001	500.594972	5
5	f7c529227	varlookup	pinned	fixed	tw	-	cycles:u	-35872725.000000	-189804936.000000	-1144667.000000	5
5	f7c529227	varlookup	pinned	per_pass	ir	-	cycles:u	360.854191	358.283403	363.089787	5
5	f7c529227	varlookup	pinned	fixed	ir	-	cycles:u	-26191052.000000	-41384353.000000	54928080.000000	5
5	f7c529227	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-127.028453	-137.505185	-122.434981	5
5	f7c529227	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.804464	0.804464	0.804464	5
5	f7c529227	varlookup	head	absolute	tw	small	instructions:u	25992630032.000000	25992629228.000000	25992631119.000000	5
5	f7c529227	varlookup	head	absolute	ir	small	instructions:u	20910141823.000000	20910141631.000000	20910142813.000000	5
5	f7c529227	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.805032	0.805032	0.805032	5
5	f7c529227	varlookup	head	absolute	tw	large	instructions:u	52136630421.000000	52136630250.000000	52136630885.000000	5
5	f7c529227	varlookup	head	absolute	ir	large	instructions:u	41971642565.000000	41971642310.000000	41971643244.000000	5
5	f7c529227	varlookup	head	per_pass	tw	-	instructions:u	2752.000076	2751.999909	2752.000174	5
5	f7c529227	varlookup	head	fixed	tw	-	instructions:u	-151370692.000000	-151372429.000000	-151368012.000000	5
5	f7c529227	varlookup	head	per_pass	ir	-	instructions:u	2217.000061	2216.999974	2217.000150	5
5	f7c529227	varlookup	head	fixed	ir	-	instructions:u	-151358844.000000	-151359598.000000	-151356939.000000	5
5	f7c529227	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-534.999959	-535.000201	-534.999828	5
5	f7c529227	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.751900	0.748079	0.752557	5
5	f7c529227	varlookup	head	absolute	tw	small	cycles:u	4545839766.000000	4538616696.000000	4573596483.000000	5
5	f7c529227	varlookup	head	absolute	ir	small	cycles:u	3417026295.000000	3412588041.000000	3421412087.000000	5
5	f7c529227	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.751640	0.750265	0.755538	5
5	f7c529227	varlookup	head	absolute	tw	large	cycles:u	9107354765.000000	9085978334.000000	9125593995.000000	5
5	f7c529227	varlookup	head	absolute	ir	large	cycles:u	6859157957.000000	6832927583.000000	6870826216.000000	5
5	f7c529227	varlookup	head	per_pass	tw	-	cycles:u	479.806525	477.520501	482.839716	5
5	f7c529227	varlookup	head	fixed	tw	-	cycles:u	-11507548.000000	-48360603.000000	37151728.000000	5
5	f7c529227	varlookup	head	per_pass	ir	-	cycles:u	362.723239	359.568557	363.795303	5
5	f7c529227	varlookup	head	fixed	ir	-	cycles:u	-26943656.000000	-41284540.000000	3272506.000000	5
5	f7c529227	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-117.716334	-121.147335	-115.186084	5
5	f7c529227	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
5	f7c529227	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.998639	0.998639	0.998639	5
5	f7c529227	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
5	f7c529227	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.998644	0.998644	0.998644	5
5	f7c529227	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.989156	0.983785	1.001697	5
5	f7c529227	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.001319	0.987322	1.005150	5
5	f7c529227	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.986401	0.977315	0.990772	5
5	f7c529227	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.001241	0.997327	1.005193	5
6	6acb6846c	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872205	0.869575	0.872230	5
6	6acb6846c	alloc4c	pinned	absolute	tw	small	instructions:u	3634913406.000000	3634833381.000000	3645851416.000000	5
6	6acb6846c	alloc4c	pinned	absolute	ir	small	instructions:u	3170398205.000000	3170333069.000000	3170409210.000000	5
6	6acb6846c	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874634	0.874613	0.874646	5
6	6acb6846c	alloc4c	pinned	absolute	tw	large	instructions:u	7410429188.000000	7410272752.000000	7410513525.000000	5
6	6acb6846c	alloc4c	pinned	absolute	ir	large	instructions:u	6481395812.000000	6481262127.000000	6481457668.000000	5
6	6acb6846c	alloc4c	pinned	per_pass	tw	-	instructions:u	7551.035976	7528.842672	7551.360288	5
6	6acb6846c	alloc4c	pinned	fixed	tw	-	instructions:u	-140604582.000000	-140846763.000000	-118569920.000000	5
6	6acb6846c	alloc4c	pinned	per_pass	ir	-	instructions:u	6621.973204	6621.858116	6622.118926	5
6	6acb6846c	alloc4c	pinned	fixed	ir	-	instructions:u	-140601466.000000	-140661258.000000	-140577392.000000	5
6	6acb6846c	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-928.983736	-929.387084	-906.900808	5
6	6acb6846c	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.883151	0.866230	0.918969	5
6	6acb6846c	alloc4c	pinned	absolute	tw	small	cycles:u	1122446837.000000	1105518427.000000	1128414433.000000	5
6	6acb6846c	alloc4c	pinned	absolute	ir	small	cycles:u	990439050.000000	977465991.000000	1015936684.000000	5
6	6acb6846c	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.904898	0.891076	0.925202	5
6	6acb6846c	alloc4c	pinned	absolute	tw	large	cycles:u	2619000369.000000	2592409980.000000	2655558413.000000	5
6	6acb6846c	alloc4c	pinned	absolute	ir	large	cycles:u	2368851911.000000	2366303051.000000	2398502888.000000	5
6	6acb6846c	alloc4c	pinned	per_pass	tw	-	cycles:u	2985.015912	2973.783106	3055.509812	5
6	6acb6846c	alloc4c	pinned	fixed	tw	-	cycles:u	-381373126.000000	-399951399.000000	-362171503.000000	5
6	6acb6846c	alloc4c	pinned	per_pass	ir	-	cycles:u	2770.310198	2731.056942	2782.771840	5
6	6acb6846c	alloc4c	pinned	fixed	ir	-	cycles:u	-395357827.000000	-413919929.000000	-362820253.000000	5
6	6acb6846c	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-237.383570	-285.199614	-198.400032	5
6	6acb6846c	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.873127	0.873101	0.873155	5
6	6acb6846c	alloc4c	head	absolute	tw	small	instructions:u	3653010255.000000	3652938381.000000	3653076345.000000	5
6	6acb6846c	alloc4c	head	absolute	ir	small	instructions:u	3189569890.000000	3189447254.000000	3189599800.000000	5
6	6acb6846c	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.875507	0.875498	0.875533	5
6	6acb6846c	alloc4c	head	absolute	tw	large	instructions:u	7446558489.000000	7446447629.000000	7446630350.000000	5
6	6acb6846c	alloc4c	head	absolute	ir	large	instructions:u	6519561741.000000	6519487468.000000	6519612865.000000	5
6	6acb6846c	alloc4c	head	per_pass	tw	-	instructions:u	7587.046666	7587.002220	7587.240190	5
6	6acb6846c	alloc4c	head	fixed	tw	-	instructions:u	-140516062.000000	-140609840.000000	-140443731.000000	5
6	6acb6846c	alloc4c	head	per_pass	ir	-	instructions:u	6660.062144	6659.835156	6660.131434	5
6	6acb6846c	alloc4c	head	fixed	ir	-	instructions:u	-140449279.000000	-140618463.000000	-140347688.000000	5
6	6acb6846c	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-927.108756	-927.167064	-926.956352	5
6	6acb6846c	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.937297	0.895545	0.967466	5
6	6acb6846c	alloc4c	head	absolute	tw	small	cycles:u	1109461091.000000	1104331328.000000	1146286741.000000	5
6	6acb6846c	alloc4c	head	absolute	ir	small	cycles:u	1048156861.000000	1026551255.000000	1069887287.000000	5
6	6acb6846c	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.942090	0.909512	0.950028	5
6	6acb6846c	alloc4c	head	absolute	tw	large	cycles:u	2646389893.000000	2624303597.000000	2687694597.000000	5
6	6acb6846c	alloc4c	head	absolute	ir	large	cycles:u	2493136658.000000	2444489305.000000	2522263323.000000	5
6	6acb6846c	alloc4c	head	per_pass	tw	-	cycles:u	3042.933308	3035.970196	3127.073534	5
6	6acb6846c	alloc4c	head	fixed	tw	-	cycles:u	-412005563.000000	-457671790.000000	-389580303.000000	5
6	6acb6846c	alloc4c	head	per_pass	ir	-	cycles:u	2881.510858	2835.876100	2904.752072	5
6	6acb6846c	alloc4c	head	fixed	ir	-	cycles:u	-388374200.000000	-403141177.000000	-382488749.000000	5
6	6acb6846c	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-198.231918	-246.939612	-140.337232	5
6	6acb6846c	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.004981	1.001963	1.005017	5
6	6acb6846c	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.006047	1.006029	1.006065	5
6	6acb6846c	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.004885	1.004849	1.004893	5
6	6acb6846c	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.005896	1.005875	1.005909	5
6	6acb6846c	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.986074	0.983204	1.036877	5
6	6acb6846c	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.072321	1.010448	1.080215	5
6	6acb6846c	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.004554	0.996547	1.036755	5
6	6acb6846c	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.053600	1.019173	1.061453	5
6	6acb6846c	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
6	6acb6846c	arith	pinned	absolute	tw	small	instructions:u	9516654126.000000	9516653458.000000	9516655112.000000	5
6	6acb6846c	arith	pinned	absolute	ir	small	instructions:u	9734030653.000000	9734030255.000000	9734031544.000000	5
6	6acb6846c	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.014150	1.015375	5
6	6acb6846c	arith	pinned	absolute	tw	large	instructions:u	19054015445.000000	19054014846.000000	19077015325.000000	5
6	6acb6846c	arith	pinned	absolute	ir	large	instructions:u	19346963144.000000	19346962932.000000	19346963485.000000	5
6	6acb6846c	arith	pinned	per_pass	tw	-	instructions:u	38149.445276	38149.438936	38241.444104	5
6	6acb6846c	arith	pinned	fixed	tw	-	instructions:u	-20707275.000000	-43706727.000000	-20704622.000000	5
6	6acb6846c	arith	pinned	per_pass	ir	-	instructions:u	38451.729120	38451.727764	38451.732300	5
6	6acb6846c	arith	pinned	fixed	ir	-	instructions:u	121098373.000000	121097180.000000	121099603.000000	5
6	6acb6846c	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.283852	210.284696	302.288828	5
6	6acb6846c	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.030647	1.024774	1.036600	5
6	6acb6846c	arith	pinned	absolute	tw	small	cycles:u	3212849509.000000	3200675252.000000	3236699893.000000	5
6	6acb6846c	arith	pinned	absolute	ir	small	cycles:u	3317223690.000000	3311313427.000000	3322268230.000000	5
6	6acb6846c	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.026109	1.015893	1.028103	5
6	6acb6846c	arith	pinned	absolute	tw	large	cycles:u	6400650036.000000	6385186286.000000	6465391474.000000	5
6	6acb6846c	arith	pinned	absolute	ir	large	cycles:u	6564630791.000000	6545807302.000000	6568147546.000000	5
6	6acb6846c	arith	pinned	per_pass	tw	-	cycles:u	12689.347108	12655.800572	13058.864888	5
6	6acb6846c	arith	pinned	fixed	tw	-	cycles:u	40512732.000000	-64040970.000000	72749750.000000	5
6	6acb6846c	arith	pinned	per_pass	ir	-	cycles:u	12994.185168	12920.317276	13013.269456	5
6	6acb6846c	arith	pinned	fixed	ir	-	cycles:u	70673659.000000	57996063.000000	85648664.000000	5
6	6acb6846c	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	258.278172	-55.169464	338.384596	5
6	6acb6846c	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022795	1.022795	1.022795	5
6	6acb6846c	arith	head	absolute	tw	small	instructions:u	9525320604.000000	9525320457.000000	9525320874.000000	5
6	6acb6846c	arith	head	absolute	ir	small	instructions:u	9742447767.000000	9742447406.000000	9742448532.000000	5
6	6acb6846c	arith	head	arm_ratio	ir/tw	large	instructions:u	1.015334	1.015334	1.015334	5
6	6acb6846c	arith	head	absolute	tw	large	instructions:u	19072039240.000000	19072038616.000000	19072039483.000000	5
6	6acb6846c	arith	head	absolute	ir	large	instructions:u	19364486487.000000	19364486063.000000	19364487679.000000	5
6	6acb6846c	arith	head	per_pass	tw	-	instructions:u	38186.874364	38186.870968	38186.875768	5
6	6acb6846c	arith	head	fixed	tw	-	instructions:u	-21398008.000000	-21398401.000000	-21396868.000000	5
6	6acb6846c	arith	head	per_pass	ir	-	instructions:u	38488.156324	38488.152492	38488.159268	5
6	6acb6846c	arith	head	fixed	ir	-	instructions:u	120409021.000000	120407950.000000	120409861.000000	5
6	6acb6846c	arith	head	per_pass_gap	ir-tw	-	instructions:u	301.282224	301.278632	301.283500	5
6	6acb6846c	arith	head	arm_ratio	ir/tw	small	cycles:u	1.069249	1.055209	1.071465	5
6	6acb6846c	arith	head	absolute	tw	small	cycles:u	3028495794.000000	3020318572.000000	3043077176.000000	5
6	6acb6846c	arith	head	absolute	ir	small	cycles:u	3229471358.000000	3211081330.000000	3245680775.000000	5
6	6acb6846c	arith	head	arm_ratio	ir/tw	large	cycles:u	1.058595	1.033270	1.064297	5
6	6acb6846c	arith	head	absolute	tw	large	cycles:u	6072996878.000000	6066547706.000000	6187180115.000000	5
6	6acb6846c	arith	head	absolute	ir	large	cycles:u	6435875527.000000	6393026756.000000	6462122302.000000	5
6	6acb6846c	arith	head	per_pass	tw	-	cycles:u	12210.713224	12093.882120	12634.737284	5
6	6acb6846c	arith	head	fixed	tw	-	cycles:u	-32359734.000000	-130188527.000000	19606646.000000	5
6	6acb6846c	arith	head	per_pass	ir	-	cycles:u	12802.308152	12662.066368	12865.766108	5
6	6acb6846c	arith	head	fixed	ir	-	cycles:u	29239248.000000	16200159.000000	61993572.000000	5
6	6acb6846c	arith	head	per_pass_gap	ir-tw	-	cycles:u	642.371572	27.329084	695.658644	5
6	6acb6846c	arith	pinned>head	across_builds	tw	small	instructions:u	1.000911	1.000911	1.000911	5
6	6acb6846c	arith	pinned>head	across_builds	ir	small	instructions:u	1.000865	1.000865	1.000865	5
6	6acb6846c	arith	pinned>head	across_builds	tw	large	instructions:u	1.000946	0.999739	1.000946	5
6	6acb6846c	arith	pinned>head	across_builds	ir	large	instructions:u	1.000906	1.000906	1.000906	5
6	6acb6846c	arith	pinned>head	across_builds	tw	small	cycles:u	0.942620	0.933148	0.945158	5
6	6acb6846c	arith	pinned>head	across_builds	ir	small	cycles:u	0.974692	0.968439	0.976947	5
6	6acb6846c	arith	pinned>head	across_builds	tw	large	cycles:u	0.948809	0.940336	0.968990	5
6	6acb6846c	arith	pinned>head	across_builds	ir	large	cycles:u	0.979862	0.973859	0.984610	5
6	6acb6846c	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925033	0.924968	0.925113	5
6	6acb6846c	compound	pinned	absolute	tw	small	instructions:u	9805608849.000000	9805197886.000000	9806023107.000000	5
6	6acb6846c	compound	pinned	absolute	ir	small	instructions:u	9070667101.000000	9070252773.000000	9070920095.000000	5
6	6acb6846c	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.925086	0.924871	0.925119	5
6	6acb6846c	compound	pinned	absolute	tw	large	instructions:u	19608819158.000000	19607997515.000000	19611278458.000000	5
6	6acb6846c	compound	pinned	absolute	ir	large	instructions:u	18139081046.000000	18137896494.000000	18140162089.000000	5
6	6acb6846c	compound	pinned	per_pass	tw	-	instructions:u	3921.285031	3921.100506	3922.102140	5
6	6acb6846c	compound	pinned	fixed	tw	-	instructions:u	2398257.000000	767756.000000	2857585.000000	5
6	6acb6846c	compound	pinned	per_pass	ir	-	instructions:u	3627.387063	3626.891757	3627.861320	5
6	6acb6846c	compound	pinned	fixed	ir	-	instructions:u	1785115.000000	855489.000000	3437708.000000	5
6	6acb6846c	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-293.855471	-295.210383	-293.423711	5
6	6acb6846c	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.923856	0.915141	0.925266	5
6	6acb6846c	compound	pinned	absolute	tw	small	cycles:u	1880904701.000000	1877003404.000000	1885323654.000000	5
6	6acb6846c	compound	pinned	absolute	ir	small	cycles:u	1739203196.000000	1719576751.000000	1740337295.000000	5
6	6acb6846c	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.920070	0.903819	0.934747	5
6	6acb6846c	compound	pinned	absolute	tw	large	cycles:u	3758240865.000000	3732766291.000000	3812262019.000000	5
6	6acb6846c	compound	pinned	absolute	ir	large	cycles:u	3452559851.000000	3445596656.000000	3513004134.000000	5
6	6acb6846c	compound	pinned	per_pass	tw	-	cycles:u	750.934466	740.656313	770.775346	5
6	6acb6846c	compound	pinned	fixed	tw	-	cycles:u	2269856.000000	-41614711.000000	29484727.000000	5
6	6acb6846c	compound	pinned	per_pass	ir	-	cycles:u	687.111718	682.557384	709.066736	5
6	6acb6846c	compound	pinned	fixed	ir	-	cycles:u	16302135.000000	-32329544.000000	32809736.000000	5
6	6acb6846c	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-58.972809	-88.217962	-41.867730	5
6	6acb6846c	compound	head	arm_ratio	ir/tw	small	instructions:u	0.925207	0.925155	0.925274	5
